borehole_id,profile_id,depth,temperature
418,541,17.84,0.005
418,542,3.5,-1.679
418,542,7.58,-0.2515
418,542,10.84,-0.1145
418,542,13.09,-1.1735
418,542,15.39,0.272
418,542,16.63,-0.029
418,542,17.84,0.005
418,543,3.5,-1.6165
418,543,7.58,-0.314
418,543,10.84,-0.1145
418,543,13.09,-1.4235
418,543,15.39,0.0845
418,543,16.63,0.096
418,543,17.84,0.0675
418,544,3.5,-1.2415
418,544,7.58,-0.2515
418,544,10.84,-0.4895
418,544,13.09,-1.2985
418,544,15.39,0.022
418,544,16.63,0.0335
418,544,17.84,-0.12
418,545,3.5,-1.4915
418,545,7.58,-0.1265
418,545,10.84,-0.177
418,545,13.09,-1.486
418,545,15.39,0.2095
418,545,16.63,0.0335
418,545,17.84,-0.1825
418,546,3.5,-1.554
418,546,7.58,-0.189
418,546,10.84,-0.052
418,546,13.09,-1.0485
418,546,15.39,0.147
418,546,16.63,0.2835
418,546,17.84,-0.3075
418,547,3.5,-1.554
418,547,7.58,-0.1265
418,547,10.84,-0.2395
418,547,13.09,-1.361
418,547,15.39,0.272
418,547,16.63,0.096
418,547,17.84,0.1925
418,548,3.5,-1.679
418,548,7.58,-0.1265
418,548,10.84,-0.302
418,548,13.09,-1.236
418,548,15.39,0.022
418,548,16.63,0.096
418,548,17.84,0.1925
418,549,3.5,-1.679
418,549,7.58,-0.3765
418,549,10.84,-0.177
418,549,13.09,-1.361
418,549,15.39,-0.0405
418,549,16.63,0.096
418,549,17.84,-0.1825
418,550,3.5,-1.2415
418,550,7.58,-0.2515
418,550,10.84,-0.1145
418,550,13.09,-1.486
418,550,15.39,0.272
418,550,16.63,-0.0915
418,550,17.84,0.0675
418,551,3.5,-1.554
418,551,7.58,-0.2515
418,551,10.84,-0.177
418,551,13.09,-1.361
418,551,15.39,0.272
418,551,16.63,0.2835
418,551,17.84,0.005
418,552,3.5,-1.6165
418,552,7.58,-0.5015
418,552,10.84,-0.177
418,552,13.09,-1.486
418,552,15.39,0.3345
418,552,16.63,-0.2165
418,552,17.84,-0.12
418,553,3.5,-1.429
418,553,7.58,-0.2515
418,553,10.84,-0.177
418,553,13.09,-1.361
418,553,15.39,0.2095
418,553,16.63,0.0335
418,553,17.84,0.005
418,554,3.5,-1.4915
418,554,7.58,-0.314
418,554,10.84,-0.177
418,554,13.09,-1.361
418,554,15.39,0.0845
418,554,16.63,0.096
418,554,17.84,0.005
418,555,3.5,-1.429
418,555,7.58,-0.3765
418,555,10.84,-0.2395
418,555,13.09,-1.361
418,555,15.39,0.2095
418,555,16.63,0.096
418,555,17.84,-0.0575
418,556,3.5,-1.429
418,556,7.58,-0.064
418,556,10.84,0.0105
418,556,13.09,-1.236
418,556,15.39,0.272
418,556,16.63,-0.029
418,556,17.84,-0.1825
418,557,3.5,-1.4915
418,557,7.58,-0.314
418,557,10.84,-0.3645
418,557,13.09,-1.361
418,557,15.39,-0.0405
418,557,16.63,-0.029
418,557,17.84,0.0675
418,558,3.5,-1.679
418,558,7.58,-0.314
418,558,10.84,-0.2395
418,558,13.09,-1.4235
418,558,15.39,0.0845
418,558,16.63,0.1585
418,558,17.84,0.005
418,559,3.5,-1.4915
418,559,7.58,-0.314
418,559,10.84,-0.052
418,559,13.09,-1.361
418,559,15.39,0.147
418,559,16.63,0.221
418,559,17.84,-0.0575
418,560,3.5,-1.554
418,560,7.58,-0.1265
418,560,10.84,-0.302
418,560,13.09,-1.6735
418,560,15.39,0.022
418,560,16.63,0.221
418,560,17.84,0.13
418,561,3.5,-1.3665
418,561,7.58,-0.3765
418,561,10.84,-0.3645
418,561,13.09,-1.6735
418,561,15.39,0.0845
418,561,16.63,0.1585
418,561,17.84,-0.12
418,562,3.5,-1.6165
418,562,7.58,-0.314
418,562,10.84,-0.052
418,562,13.09,-1.5485
418,562,15.39,0.0845
418,562,16.63,-0.0915
418,562,17.84,0.0675
418,563,3.5,-1.6165
418,563,7.58,-0.5015
418,563,10.84,-0.2395
418,563,13.09,-1.361
418,563,15.39,0.147
418,563,16.63,0.2835
418,563,17.84,-0.12
418,564,3.5,-1.6165
418,564,7.58,-0.2515
418,564,10.84,-0.302
418,564,13.09,-1.2985
418,564,15.39,0.2095
418,564,16.63,0.096
418,564,17.84,-0.12
418,565,3.5,-1.679
418,565,7.58,-0.1265
418,565,10.84,0.0105
418,565,13.09,-1.236
418,565,15.39,-0.0405
418,565,16.63,-0.029
418,565,17.84,0.0675
418,566,3.5,-1.4915
418,566,7.58,-0.2515
418,566,10.84,-0.1145
418,566,13.09,-1.236
418,566,15.39,0.272
418,566,16.63,0.096
418,566,17.84,-0.245
418,567,3.5,-1.4915
418,567,7.58,-0.2515
418,567,10.84,-0.2395
418,567,13.09,-1.486
418,567,15.39,0.147
418,567,16.63,0.221
418,567,17.84,0.1925
418,568,3.5,-1.4915
418,568,7.58,-0.314
418,568,10.84,-0.1145
418,568,13.09,-1.236
418,568,15.39,0.022
418,568,16.63,0.221
418,568,17.84,0.0675
418,569,3.5,-1.4915
418,569,7.58,-0.314
418,569,10.84,-0.1145
418,569,13.09,-1.361
418,569,15.39,0.147
418,569,16.63,0.1585
418,569,17.84,0.0675
418,570,3.5,-1.6165
418,570,7.58,-0.0015
418,570,10.84,-0.302
418,570,13.09,-1.1735
418,570,15.39,0.272
418,570,16.63,0.096
418,570,17.84,0.005
418,571,3.5,-1.554
418,571,7.58,-0.2515
418,571,10.84,0.073
418,571,13.09,-1.486
418,571,15.39,0.272
418,571,16.63,-0.029
418,571,17.84,0.1925
418,572,3.5,-1.304
418,572,7.58,-0.314
418,572,10.84,-0.177
418,572,13.09,-1.236
418,572,15.39,0.3345
418,572,16.63,0.0335
418,572,17.84,0.005
418,573,3.5,-1.4915
418,573,7.58,-0.439
418,573,10.84,-0.2395
418,573,13.09,-1.2985
418,573,15.39,0.147
418,573,16.63,0.2835
418,573,17.84,0.005
418,574,3.5,-1.4915
418,574,7.58,-0.314
418,574,10.84,-0.3645
418,574,13.09,-1.5485
418,574,15.39,0.397
418,574,16.63,0.1585
418,574,17.84,0.1925
418,575,3.5,-1.429
418,575,7.58,-0.5015
418,575,10.84,-0.2395
418,575,13.09,-1.236
418,575,15.39,0.272
418,575,16.63,0.0335
418,575,17.84,-0.0575
418,576,3.5,-1.3665
418,576,7.58,-0.189
418,576,10.84,-0.302
418,576,13.09,-1.236
418,576,15.39,0.0845
418,576,16.63,-0.0915
418,576,17.84,-0.0575
418,577,3.5,-1.2415
418,577,7.58,-0.439
418,577,10.84,-0.302
418,577,13.09,-1.4235
418,577,15.39,0.272
418,577,16.63,0.1585
418,577,17.84,0.0675
418,578,3.5,-1.3665
418,578,7.58,-0.3765
418,578,10.84,-0.177
418,578,13.09,-1.486
418,578,15.39,0.147
418,578,16.63,0.1585
418,578,17.84,-0.1825
418,579,3.5,-1.304
418,579,7.58,-0.3765
418,579,10.84,-0.052
418,579,13.09,-1.1735
418,579,15.39,0.2095
418,579,16.63,0.0335
418,579,17.84,-0.12
418,580,3.5,-1.429
418,580,7.58,-0.2515
418,580,10.84,-0.2395
418,580,13.09,-1.5485
418,580,15.39,-0.0405
418,580,16.63,0.096
418,580,17.84,0.1925
418,581,3.5,-1.4915
418,581,7.58,-0.314
418,581,10.84,-0.177
418,581,13.09,-1.236
418,581,15.39,0.147
418,581,16.63,0.0335
418,581,17.84,0.005
418,582,3.5,-1.429
418,582,7.58,-0.2515
418,582,10.84,0.0105
418,582,13.09,-1.5485
418,582,15.39,0.147
418,582,16.63,-0.029
418,582,17.84,-0.12
418,583,3.5,-1.429
418,583,7.58,-0.439
418,583,10.84,-0.2395
418,583,13.09,-1.486
418,583,15.39,0.022
418,583,16.63,-0.154
418,583,17.84,-0.3075
418,584,3.5,-1.2415
418,584,7.58,-0.2515
418,584,10.84,-0.3645
418,584,13.09,-1.236
418,584,15.39,0.2095
418,584,16.63,-0.029
418,584,17.84,-0.0575
418,585,3.5,-1.4915
418,585,7.58,-0.5015
418,585,10.84,-0.177
418,585,13.09,-1.111
418,585,15.39,0.022
418,585,16.63,0.096
418,585,17.84,-0.3075
418,586,3.5,-1.6165
418,586,7.58,-0.439
418,586,10.84,-0.2395
418,586,13.09,-1.361
418,586,15.39,0.3345
418,586,16.63,0.0335
418,586,17.84,-0.1825
418,587,3.5,-1.304
418,587,7.58,-0.189
418,587,10.84,-0.3645
418,587,13.09,-1.361
418,587,15.39,0.2095
418,587,16.63,0.221
418,587,17.84,-0.0575
418,588,3.5,-1.429
418,588,7.58,-0.189
418,588,10.84,-0.302
418,588,13.09,-1.2985
418,588,15.39,0.022
418,588,16.63,0.1585
418,588,17.84,0.0675
418,589,3.5,-1.554
418,589,7.58,-0.2515
418,589,10.84,-0.177
418,589,13.09,-1.4235
418,589,15.39,0.0845
418,589,16.63,-0.029
418,589,17.84,-0.1825
418,590,3.5,-1.2415
418,590,7.58,-0.6265
418,590,10.84,-0.1145
418,590,13.09,-1.361
418,590,15.39,0.4595
418,590,16.63,0.346
418,590,17.84,0.005
418,591,3.5,-1.4915
418,591,7.58,-0.2515
418,591,10.84,-0.3645
418,591,13.09,-1.2985
418,591,15.39,0.272
418,591,16.63,0.0335
418,591,17.84,0.255
418,592,3.5,-1.3665
418,592,7.58,-0.439
418,592,10.84,-0.177
418,592,13.09,-1.236
418,592,15.39,0.2095
418,592,16.63,0.096
418,592,17.84,0.0675
418,593,3.5,-1.3665
418,593,7.58,-0.3765
418,593,10.84,-0.177
418,593,13.09,-1.4235
418,593,15.39,0.2095
418,593,16.63,0.096
418,593,17.84,-0.12
418,594,3.5,-1.304
418,594,7.58,-0.314
418,594,10.84,-0.302
418,594,13.09,-1.2985
418,594,15.39,0.4595
418,594,16.63,0.096
418,594,17.84,-0.1825
418,595,3.5,-1.2415
418,595,7.58,-0.2515
418,595,10.84,-0.1145
418,595,13.09,-1.486
418,595,15.39,0.0845
418,595,16.63,-0.0915
418,595,17.84,-0.1825
418,596,3.5,-1.429
418,596,7.58,-0.3765
418,596,10.84,-0.3645
418,596,13.09,-1.2985
418,596,15.39,0.0845
418,596,16.63,0.1585
418,596,17.84,-0.12
418,597,3.5,-1.304
418,597,7.58,-0.3765
418,597,10.84,-0.052
418,597,13.09,-1.236
418,597,15.39,0.272
418,597,16.63,-0.029
418,597,17.84,0.13
418,598,3.5,-1.4915
418,598,7.58,-0.5015
418,598,10.84,-0.2395
418,598,13.09,-1.5485
418,598,15.39,0.147
418,598,16.63,0.0335
418,598,17.84,0.1925
418,599,3.5,-1.3665
418,599,7.58,-0.2515
418,599,10.84,-0.3645
418,599,13.09,-1.361
418,599,15.39,0.147
418,599,16.63,0.096
418,599,17.84,0.005
418,600,3.5,-1.429
418,600,7.58,-0.3765
418,600,10.84,-0.302
418,600,13.09,-1.361
418,600,15.39,0.147
418,600,16.63,0.2835
418,600,17.84,-0.0575
418,601,3.5,-1.3665
418,601,7.58,-0.314
418,601,10.84,0.0105
418,601,13.09,-1.361
418,601,15.39,0.022
418,601,16.63,0.1585
418,601,17.84,-0.3075
418,602,3.5,-1.304
418,602,7.58,-0.2515
418,602,10.84,-0.052
418,602,13.09,-1.2985
418,602,15.39,0.147
418,602,16.63,0.2835
418,602,17.84,0.005
418,603,3.5,-1.304
418,603,7.58,-0.3765
418,603,10.84,-0.1145
418,603,13.09,-1.361
418,603,15.39,0.2095
418,603,16.63,-0.029
418,603,17.84,-0.12
418,604,3.5,-1.179
418,604,7.58,-0.3765
418,604,10.84,-0.3645
418,604,13.09,-1.361
418,604,15.39,0.397
418,604,16.63,-0.029
418,604,17.84,-0.3075
418,605,3.5,-1.2415
418,605,7.58,-0.5015
418,605,10.84,-0.302
418,605,13.09,-1.361
418,605,15.39,0.147
418,605,16.63,0.221
418,605,17.84,-0.0575
418,606,3.5,-1.179
418,606,7.58,-0.189
418,606,10.84,-0.2395
418,606,13.09,-1.4235
418,606,15.39,0.0845
418,606,16.63,-0.0915
418,606,17.84,-0.12
418,607,3.5,-1.3665
418,607,7.58,-0.439
418,607,10.84,-0.052
418,607,13.09,-1.2985
418,607,15.39,0.0845
418,607,16.63,0.096
418,607,17.84,-0.12
418,608,3.5,-1.2415
418,608,7.58,-0.314
418,608,10.84,-0.2395
418,608,13.09,-1.4235
418,608,15.39,0.3345
418,608,16.63,0.1585
418,608,17.84,-0.0575
418,609,3.5,-1.4915
418,609,7.58,-0.5015
418,609,10.84,-0.177
418,609,13.09,-1.2985
418,609,15.39,0.2095
418,609,16.63,0.1585
418,609,17.84,0.005
418,610,3.5,-1.3665
418,610,7.58,-0.5015
418,610,10.84,-0.1145
418,610,13.09,-1.4235
418,610,15.39,0.3345
418,610,16.63,0.221
418,610,17.84,-0.0575
418,611,3.5,-1.3665
418,611,7.58,-0.439
418,611,10.84,-0.2395
418,611,13.09,-1.2985
418,611,15.39,0.147
418,611,16.63,0.0335
418,611,17.84,0.0675
418,612,3.5,-1.304
418,612,7.58,-0.5015
418,612,10.84,-0.302
418,612,13.09,-1.361
418,612,15.39,0.022
418,612,16.63,0.0335
418,612,17.84,-0.0575
418,613,3.5,-1.3665
418,613,7.58,-0.314
418,613,10.84,-0.1145
418,613,13.09,-1.4235
418,613,15.39,0.022
418,613,16.63,0.1585
418,613,17.84,-0.0575
418,614,3.5,-1.304
418,614,7.58,-0.314
418,614,10.84,-0.3645
418,614,13.09,-1.236
418,614,15.39,0.147
418,614,16.63,0.096
418,614,17.84,0.13
418,615,3.5,-1.304
418,615,7.58,-0.189
418,615,10.84,-0.2395
418,615,13.09,-1.2985
418,615,15.39,0.272
418,615,16.63,-0.0915
418,615,17.84,-0.0575
418,616,3.5,-0.9915
418,616,7.58,-0.5015
418,616,10.84,-0.4895
418,616,13.09,-1.2985
418,616,15.39,0.272
418,616,16.63,0.221
418,616,17.84,0.005
418,617,3.5,-1.179
418,617,7.58,-0.439
418,617,10.84,-0.2395
418,617,13.09,-1.236
418,617,15.39,-0.0405
418,617,16.63,-0.154
418,617,17.84,0.005
418,618,3.5,-1.179
418,618,7.58,-0.564
418,618,10.84,-0.2395
418,618,13.09,-1.236
418,618,15.39,-0.0405
418,618,16.63,0.1585
418,618,17.84,-0.0575
418,619,3.5,-1.3665
418,619,7.58,-0.564
418,619,10.84,-0.1145
418,619,13.09,-1.2985
418,619,15.39,0.272
418,619,16.63,0.096
418,619,17.84,-0.0575
418,620,3.5,-1.429
418,620,7.58,-0.439
418,620,10.84,-0.1145
418,620,13.09,-1.2985
418,620,15.39,0.147
418,620,16.63,0.096
418,620,17.84,0.005
418,621,3.5,-1.3665
418,621,7.58,-0.3765
418,621,10.84,-0.3645
418,621,13.09,-1.2985
418,621,15.39,0.2095
418,621,16.63,0.096
418,621,17.84,0.1925
418,622,3.5,-1.3665
418,622,7.58,-0.439
418,622,10.84,-0.3645
418,622,13.09,-1.486
418,622,15.39,0.2095
418,622,16.63,0.221
418,622,17.84,-0.0575
418,623,3.5,-1.1165
418,623,7.58,-0.5015
418,623,10.84,0.073
418,623,13.09,-1.4235
418,623,15.39,0.2095
418,623,16.63,0.4085
418,623,17.84,0.0675
418,624,3.5,-1.179
418,624,7.58,-0.439
418,624,10.84,-0.177
418,624,13.09,-1.361
418,624,15.39,0.0845
418,624,16.63,0.0335
418,624,17.84,0.3175
418,625,3.5,-1.429
418,625,7.58,-0.564
418,625,10.84,-0.177
418,625,13.09,-1.2985
418,625,15.39,0.272
418,625,16.63,0.0335
418,625,17.84,-0.12
418,626,3.5,-1.429
418,626,7.58,-0.314
418,626,10.84,-0.1145
418,626,13.09,-1.361
418,626,15.39,0.0845
418,626,16.63,0.0335
418,626,17.84,0.005
418,627,3.5,-1.3665
418,627,7.58,-0.189
418,627,10.84,-0.177
418,627,13.09,-1.361
418,627,15.39,0.397
418,627,16.63,-0.029
418,627,17.84,-0.0575
418,628,3.5,-1.304
418,628,7.58,-0.439
418,628,10.84,-0.427
418,628,13.09,-1.2985
418,628,15.39,0.2095
418,628,16.63,0.0335
418,628,17.84,0.1925
418,629,3.5,-1.6165
418,629,7.58,-0.439
418,629,10.84,-0.1145
418,629,13.09,-1.361
418,629,15.39,0.147
418,629,16.63,0.1585
418,629,17.84,-0.1825
418,630,3.5,-1.1165
418,630,7.58,-0.5015
418,630,10.84,-0.2395
418,630,13.09,-1.361
418,630,15.39,0.272
418,630,16.63,0.096
418,630,17.84,-0.245
418,631,3.5,-1.3665
418,631,7.58,-0.5015
418,631,10.84,-0.3645
418,631,13.09,-1.4235
418,631,15.39,-0.0405
418,631,16.63,0.0335
418,631,17.84,-0.0575
418,632,3.5,-1.2415
418,632,7.58,-0.189
418,632,10.84,-0.4895
418,632,13.09,-1.5485
418,632,15.39,0.3345
418,632,16.63,-0.154
418,632,17.84,-0.0575
418,633,3.5,-1.304
418,633,7.58,-0.314
418,633,10.84,-0.177
418,633,13.09,-1.486
418,633,15.39,0.272
418,633,16.63,0.096
418,633,17.84,0.0675
418,634,3.5,-1.1165
418,634,7.58,-0.5015
418,634,10.84,-0.1145
418,634,13.09,-1.236
418,634,15.39,-0.0405
418,634,16.63,0.0335
418,634,17.84,0.005
418,635,3.5,-1.304
418,635,7.58,-0.5015
418,635,10.84,-0.2395
418,635,13.09,-1.2985
418,635,15.39,0.0845
418,635,16.63,0.221
418,635,17.84,-0.0575
418,636,3.5,-1.304
418,636,7.58,-0.5015
418,636,10.84,-0.1145
418,636,13.09,-1.4235
418,636,15.39,0.272
418,636,16.63,-0.2165
418,636,17.84,-0.1825
418,637,3.5,-1.304
418,637,7.58,-0.6265
418,637,10.84,-0.2395
418,637,13.09,-1.236
418,637,15.39,0.2095
418,637,16.63,0.0335
418,637,17.84,-0.1825
418,638,3.5,-1.304
418,638,7.58,-0.439
418,638,10.84,-0.302
418,638,13.09,-1.1735
418,638,15.39,0.0845
418,638,16.63,0.0335
418,638,17.84,-0.0575
418,639,3.5,-1.2415
418,639,7.58,-0.2515
418,639,10.84,-0.302
418,639,13.09,-1.2985
418,639,15.39,0.3345
418,639,16.63,0.346
418,639,17.84,-0.12
418,640,3.5,-1.304
418,640,7.58,-0.5015
418,640,10.84,-0.302
418,640,13.09,-1.2985
418,640,15.39,0.2095
418,640,16.63,0.0335
418,640,17.84,-0.1825
418,641,3.5,-1.4915
418,641,7.58,-0.3765
418,641,10.84,-0.427
418,641,13.09,-1.5485
418,641,15.39,0.0845
418,641,16.63,-0.154
418,641,17.84,0.255
418,642,3.5,-1.3665
418,642,7.58,-0.6265
418,642,10.84,-0.302
418,642,13.09,-1.4235
418,642,15.39,0.2095
418,642,16.63,0.1585
418,642,17.84,0.3175
418,643,3.5,-1.4915
418,643,7.58,-0.814
418,643,10.84,-0.2395
418,643,13.09,-1.111
418,643,15.39,0.2095
418,643,16.63,0.5335
418,643,17.84,0.0675
418,644,3.5,-1.554
418,644,7.58,-0.439
418,644,10.84,0.073
418,644,13.09,-1.361
418,644,15.39,0.3345
418,644,16.63,0.1585
418,644,17.84,0.13
418,645,3.5,-1.3665
418,645,7.58,-0.439
418,645,10.84,0.0105
418,645,13.09,-1.111
418,645,15.39,0.4595
418,645,16.63,0.2835
418,645,17.84,0.0675
418,646,3.5,-1.3665
418,646,7.58,-0.564
418,646,10.84,-0.1145
418,646,13.09,-1.111
418,646,15.39,0.2095
418,646,16.63,0.1585
418,646,17.84,-0.0575
418,647,3.5,-1.2415
418,647,7.58,-0.5015
418,647,10.84,0.1355
418,647,13.09,-1.4235
418,647,15.39,0.2095
418,647,16.63,0.096
418,647,17.84,-0.1825
418,648,3.5,-1.429
418,648,7.58,-0.564
418,648,10.84,-0.427
418,648,13.09,-1.0485
418,648,15.39,0.0845
418,648,16.63,0.0335
418,648,17.84,0.13
418,649,3.5,-1.304
418,649,7.58,-0.7515
418,649,10.84,-0.2395
418,649,13.09,-1.2985
418,649,15.39,0.3345
418,649,16.63,0.346
418,649,17.84,-0.12
418,650,3.5,-1.304
418,650,7.58,-0.2515
418,650,10.84,-0.1145
418,650,13.09,-1.2985
418,650,15.39,0.0845
418,650,16.63,0.1585
418,650,17.84,0.13
418,651,3.5,-1.3665
418,651,7.58,-0.439
418,651,10.84,-0.052
418,651,13.09,-1.2985
418,651,15.39,0.272
418,651,16.63,-0.029
418,651,17.84,0.005
418,652,3.5,-1.429
418,652,7.58,-0.5015
418,652,10.84,0.0105
418,652,13.09,-1.236
418,652,15.39,0.272
418,652,16.63,-0.154
418,652,17.84,0.005
418,653,3.5,-1.4915
418,653,7.58,-0.689
418,653,10.84,-0.177
418,653,13.09,-1.2985
418,653,15.39,0.272
418,653,16.63,-0.029
418,653,17.84,-0.0575
418,654,3.5,-1.429
418,654,7.58,-0.3765
418,654,10.84,-0.177
418,654,13.09,-1.4235
418,654,15.39,0.2095
418,654,16.63,0.096
418,654,17.84,-0.12
418,655,3.5,-1.679
418,655,7.58,-0.6265
418,655,10.84,-0.302
418,655,13.09,-1.2985
418,655,15.39,0.3345
418,655,16.63,0.096
418,655,17.84,0.13
418,656,3.5,-1.3665
418,656,7.58,-0.814
418,656,10.84,-0.1145
418,656,13.09,-1.4235
418,656,15.39,0.147
418,656,16.63,0.096
418,656,17.84,0.13
418,657,3.5,-1.554
418,657,7.58,-0.6265
418,657,10.84,-0.302
418,657,13.09,-1.486
418,657,15.39,0.022
418,657,16.63,-0.029
418,657,17.84,-0.1825
418,658,3.5,-1.4915
418,658,7.58,-0.314
418,658,10.84,-0.2395
418,658,13.09,-1.4235
418,658,15.39,0.397
418,658,16.63,0.4085
418,658,17.84,0.005
418,659,3.5,-1.554
418,659,7.58,-0.3765
418,659,10.84,0.1355
418,659,13.09,-1.4235
418,659,15.39,0.647
418,659,16.63,-0.0915
418,659,17.84,0.005
418,660,3.5,-1.429
418,660,7.58,-0.439
418,660,10.84,-0.2395
418,660,13.09,-1.5485
418,660,15.39,0.2095
418,660,16.63,0.0335
418,660,17.84,0.0675
418,661,3.5,-1.3665
418,661,7.58,-0.564
418,661,10.84,-0.2395
418,661,13.09,-1.2985
418,661,15.39,0.147
418,661,16.63,0.096
418,661,17.84,0.005
418,662,3.5,-1.4915
418,662,7.58,-0.5015
418,662,10.84,-0.302
418,662,13.09,-1.4235
418,662,15.39,0.0845
418,662,16.63,-0.0915
418,662,17.84,0.0675
418,663,3.5,-1.429
418,663,7.58,-0.439
418,663,10.84,-0.302
418,663,13.09,-1.361
418,663,15.39,0.0845
418,663,16.63,0.1585
418,663,17.84,-0.245
418,664,3.5,-1.3665
418,664,7.58,-0.689
418,664,10.84,-0.2395
418,664,13.09,-1.361
418,664,15.39,0.2095
418,664,16.63,0.221
418,664,17.84,0.0675
418,665,3.5,-1.3665
418,665,7.58,-0.314
418,665,10.84,-0.427
418,665,13.09,-1.1735
418,665,15.39,0.3345
418,665,16.63,0.1585
418,665,17.84,0.13
418,666,3.5,-1.304
418,666,7.58,-0.6265
418,666,10.84,-0.177
418,666,13.09,-1.4235
418,666,15.39,-0.0405
418,666,16.63,0.1585
418,666,17.84,0.1925
418,667,3.5,-1.2415
418,667,7.58,-0.7515
418,667,10.84,0.1355
418,667,13.09,-1.2985
418,667,15.39,0.022
418,667,16.63,-0.029
418,667,17.84,-0.1825
418,668,3.5,-1.4915
418,668,7.58,-0.689
418,668,10.84,-0.2395
418,668,13.09,-1.2985
418,668,15.39,0.147
418,668,16.63,0.221
418,668,17.84,0.005
418,669,3.5,-1.2415
418,669,7.58,-0.5015
418,669,10.84,-0.2395
418,669,13.09,-1.4235
418,669,15.39,-0.0405
418,669,16.63,-0.029
418,669,17.84,0.13
418,670,3.5,-1.3665
418,670,7.58,-0.5015
418,670,10.84,-0.1145
418,670,13.09,-1.236
418,670,15.39,0.0845
418,670,16.63,-0.029
418,670,17.84,0.005
418,671,3.5,-1.4915
418,671,7.58,-0.564
418,671,10.84,-0.3645
418,671,13.09,-1.4235
418,671,15.39,0.522
418,671,16.63,0.2835
418,671,17.84,0.13
418,672,3.5,-1.4915
418,672,7.58,-0.564
418,672,10.84,-0.302
418,672,13.09,-1.111
418,672,15.39,0.147
418,672,16.63,0.1585
418,672,17.84,-0.0575
418,673,3.5,-1.3665
418,673,7.58,-0.564
418,673,10.84,-0.302
418,673,13.09,-1.2985
418,673,15.39,0.397
418,673,16.63,0.096
418,673,17.84,-0.12
418,674,3.5,-1.304
418,674,7.58,-0.6265
418,674,10.84,-0.427
418,674,13.09,-1.236
418,674,15.39,0.147
418,674,16.63,-0.029
418,674,17.84,-0.3075
418,675,3.5,-1.4915
418,675,7.58,-0.689
418,675,10.84,-0.1145
418,675,13.09,-1.2985
418,675,15.39,-0.0405
418,675,16.63,0.346
418,675,17.84,0.0675
418,676,3.5,-1.429
418,676,7.58,-0.3765
418,676,10.84,-0.177
418,676,13.09,-1.5485
418,676,15.39,0.272
418,676,16.63,0.346
418,676,17.84,-0.0575
418,677,3.5,-1.304
418,677,7.58,-0.7515
418,677,10.84,-0.302
418,677,13.09,-1.2985
418,677,15.39,0.022
418,677,16.63,0.1585
418,677,17.84,0.0675
418,678,3.5,-1.304
418,678,7.58,-0.5015
418,678,10.84,-0.177
418,678,13.09,-1.486
418,678,15.39,0.147
418,678,16.63,0.1585
418,678,17.84,0.0675
418,679,3.5,-1.304
418,679,7.58,-0.5015
418,679,10.84,-0.2395
418,679,13.09,-1.2985
418,679,15.39,-0.0405
418,679,16.63,0.1585
418,679,17.84,0.0675
418,680,3.5,-1.554
418,680,7.58,-0.6265
418,680,10.84,-0.427
418,680,13.09,-1.236
418,680,15.39,0.2095
418,680,16.63,0.0335
418,680,17.84,0.005
418,681,3.5,-1.429
418,681,7.58,-0.564
418,681,10.84,-0.2395
418,681,13.09,-1.236
418,681,15.39,0.2095
418,681,16.63,0.2835
418,681,17.84,-0.12
418,682,3.5,-1.4915
418,682,7.58,-0.564
418,682,10.84,-0.302
418,682,13.09,-1.236
418,682,15.39,0.147
418,682,16.63,0.096
418,682,17.84,0.005
418,683,3.5,-1.4915
418,683,7.58,-0.5015
418,683,10.84,-0.427
418,683,13.09,-1.361
418,683,15.39,0.147
418,683,16.63,0.2835
418,683,17.84,-0.1825
418,684,3.5,-1.3665
418,684,7.58,-0.689
418,684,10.84,-0.2395
418,684,13.09,-1.2985
418,684,15.39,0.3345
418,684,16.63,0.096
418,684,17.84,-0.12
418,685,3.5,-1.179
418,685,7.58,-0.5015
418,685,10.84,-0.302
418,685,13.09,-1.236
418,685,15.39,0.2095
418,685,16.63,0.0335
418,685,17.84,0.005
418,686,3.5,-1.3665
418,686,7.58,-0.564
418,686,10.84,-0.052
418,686,13.09,-1.361
418,686,15.39,0.397
418,686,16.63,0.096
418,686,17.84,0.0675
418,687,3.5,-1.429
418,687,7.58,-0.5015
418,687,10.84,-0.302
418,687,13.09,-1.1735
418,687,15.39,0.397
418,687,16.63,0.096
418,687,17.84,-0.12
418,688,3.5,-1.429
418,688,7.58,-0.2515
418,688,10.84,-0.3645
418,688,13.09,-1.5485
418,688,15.39,0.3345
418,688,16.63,0.096
418,688,17.84,-0.0575
418,689,3.5,-1.429
418,689,7.58,-0.5015
418,689,10.84,-0.302
418,689,13.09,-1.111
418,689,15.39,0.3345
418,689,16.63,0.0335
418,689,17.84,-0.0575
418,690,3.5,-1.3665
418,690,7.58,-0.439
418,690,10.84,-0.177
418,690,13.09,-1.2985
418,690,15.39,0.022
418,690,16.63,0.1585
418,690,17.84,0.0675
418,691,3.5,-1.4915
418,691,7.58,-0.689
418,691,10.84,-0.052
418,691,13.09,-1.2985
418,691,15.39,0.2095
418,691,16.63,0.0335
418,691,17.84,-0.0575
418,692,3.5,-1.304
418,692,7.58,-0.7515
418,692,10.84,-0.177
418,692,13.09,-1.236
418,692,15.39,0.2095
418,692,16.63,0.1585
418,692,17.84,0.005
