borehole_id,profile_id,depth,temperature
248,39494,2,-5.695411
248,39494,4,-4.128227
248,39494,6,-3.155354
248,39494,8,-2.458664
248,39494,10,-1.96734
248,39495,0.05,-7.422268
248,39495,0.1,-7.352365
248,39495,0.3,-7.18389
248,39495,0.5,-7.078423
248,39495,1,-6.596786
248,39495,1.5,-6.184772
248,39495,2,-5.701159
248,39495,4,-4.134018
248,39495,6,-3.161135
248,39495,8,-2.466814
248,39495,10,-1.973171
248,39496,0.05,-7.416552
248,39496,0.1,-7.346639
248,39496,0.3,-7.175878
248,39496,0.5,-7.072707
248,39496,1,-6.591052
248,39496,1.5,-6.17788
248,39496,2,-5.695411
248,39496,4,-4.128227
248,39496,6,-3.155354
248,39496,8,-2.459829
248,39496,10,-1.96734
248,39497,0.05,-7.416541
248,39497,0.1,-7.346635
248,39497,0.3,-7.176985
248,39497,0.5,-7.072674
248,39497,1,-6.591036
248,39497,1.5,-6.181314
248,39497,2,-5.695396
248,39497,4,-4.128233
248,39497,6,-3.15534
248,39497,8,-2.463333
248,39497,10,-1.967319
248,39498,0.05,-7.416541
248,39498,0.1,-7.340894
248,39498,0.3,-7.171252
248,39498,0.5,-7.072674
248,39498,1,-6.591036
248,39498,1.5,-6.182474
248,39498,2,-5.695396
248,39498,4,-4.128233
248,39498,6,-3.15534
248,39498,8,-2.463333
248,39498,10,-1.967319
248,39499,0.05,-7.416541
248,39499,0.1,-7.337458
248,39499,0.3,-7.168946
248,39499,0.5,-7.072674
248,39499,1,-6.591036
248,39499,1.5,-6.187052
248,39499,2,-5.696568
248,39499,4,-4.128233
248,39499,6,-3.15534
248,39499,8,-2.47146
248,39499,10,-1.967319
248,39500,0.05,-7.416541
248,39500,0.1,-7.338589
248,39500,0.3,-7.168946
248,39500,0.5,-7.072674
248,39500,1,-6.591036
248,39500,1.5,-6.182449
248,39500,2,-5.696568
248,39500,4,-4.128233
248,39500,6,-3.15534
248,39500,8,-2.47146
248,39500,10,-1.967319
248,39501,0.05,-7.42226
248,39501,0.1,-7.34318
248,39501,0.3,-7.172402
248,39501,0.5,-7.078404
248,39501,1,-6.596766
248,39501,1.5,-6.199685
248,39501,2,-5.702287
248,39501,4,-4.134031
248,39501,6,-3.161133
248,39501,8,-2.478453
248,39501,10,-1.973166
248,39502,0.05,-7.416541
248,39502,0.1,-7.339761
248,39502,0.3,-7.167826
248,39502,0.5,-7.072674
248,39502,1,-6.591036
248,39502,1.5,-6.196264
248,39502,2,-5.696568
248,39502,4,-4.128233
248,39502,6,-3.15534
248,39502,8,-2.47146
248,39502,10,-1.967319
248,39503,0.05,-7.416541
248,39503,0.1,-7.334023
248,39503,0.3,-7.166684
248,39503,0.5,-7.072674
248,39503,1,-6.591036
248,39503,1.5,-6.19282
248,39503,2,-5.697709
248,39503,4,-4.128233
248,39503,6,-3.15534
248,39503,8,-2.473789
248,39503,10,-1.967319
248,39504,0.05,-7.416541
248,39504,0.1,-7.328278
248,39504,0.3,-7.165538
248,39504,0.5,-7.072674
248,39504,1,-6.591036
248,39504,1.5,-6.19739
248,39504,2,-5.695396
248,39504,4,-4.128233
248,39504,6,-3.15534
248,39504,8,-2.47846
248,39504,10,-1.967319
248,39505,0.05,-7.410803
248,39505,0.1,-7.319122
248,39505,0.3,-7.158659
248,39505,0.5,-7.066965
248,39505,1,-6.585276
248,39505,1.5,-6.192799
248,39505,2,-5.690807
248,39505,4,-4.122452
248,39505,6,-3.149546
248,39505,8,-2.472637
248,39505,10,-1.961481
248,39506,0.05,-7.416541
248,39506,0.1,-7.325989
248,39506,0.3,-7.166684
248,39506,0.5,-7.072674
248,39506,1,-6.591036
248,39506,1.5,-6.200823
248,39506,2,-5.695396
248,39506,4,-4.128233
248,39506,6,-3.15534
248,39506,8,-2.480799
248,39506,10,-1.967319
248,39507,0.05,-7.41068
248,39507,0.1,-7.320137
248,39507,0.3,-7.158527
248,39507,0.5,-7.066815
248,39507,1,-6.585157
248,39507,1.5,-6.190368
248,39507,2,-5.689508
248,39507,4,-4.122307
248,39507,6,-3.149399
248,39507,8,-2.474813
248,39507,10,-1.961327
248,39508,0.05,-7.416541
248,39508,0.1,-7.324857
248,39508,0.3,-7.164401
248,39508,0.5,-7.072674
248,39508,1,-6.591036
248,39508,1.5,-6.199685
248,39508,2,-5.695396
248,39508,4,-4.128233
248,39508,6,-3.15534
248,39508,8,-2.480799
248,39508,10,-1.967319
248,39509,0.05,-7.410803
248,39509,0.1,-7.319122
248,39509,0.3,-7.158659
248,39509,0.5,-7.066965
248,39509,1,-6.585276
248,39509,1.5,-6.195079
248,39509,2,-5.689649
248,39509,4,-4.122452
248,39509,6,-3.149546
248,39509,8,-2.474958
248,39509,10,-1.961481
248,39510,0.05,-7.42226
248,39510,0.1,-7.330588
248,39510,0.3,-7.171246
248,39510,0.5,-7.078404
248,39510,1,-6.596766
248,39510,1.5,-6.206579
248,39510,2,-5.701122
248,39510,4,-4.134031
248,39510,6,-3.161133
248,39510,8,-2.486629
248,39510,10,-1.973166
248,39511,0.05,-7.416541
248,39511,0.1,-7.324857
248,39511,0.3,-7.164401
248,39511,0.5,-7.072674
248,39511,1,-6.591036
248,39511,1.5,-6.200823
248,39511,2,-5.698857
248,39511,4,-4.128233
248,39511,6,-3.15534
248,39511,8,-2.480799
248,39511,10,-1.967319
248,39512,0.05,-7.416541
248,39512,0.1,-7.324857
248,39512,0.3,-7.164401
248,39512,0.5,-7.072674
248,39512,1,-6.591036
248,39512,1.5,-6.200823
248,39512,2,-5.697709
248,39512,4,-4.128233
248,39512,6,-3.15534
248,39512,8,-2.480799
248,39512,10,-1.967319
248,39513,0.05,-7.416541
248,39513,0.1,-7.324857
248,39513,0.3,-7.165538
248,39513,0.5,-7.072674
248,39513,1,-6.591036
248,39513,1.5,-6.200823
248,39513,2,-5.70575
248,39513,4,-4.129398
248,39513,6,-3.15534
248,39513,8,-2.480799
248,39513,10,-1.967319
248,39514,0.05,-7.416486
248,39514,0.1,-7.324802
248,39514,0.3,-7.164363
248,39514,0.5,-7.072639
248,39514,1,-6.590987
248,39514,1.5,-6.200813
248,39514,2,-5.712596
248,39514,4,-4.128168
248,39514,6,-3.155304
248,39514,8,-2.480762
248,39514,10,-1.967297
248,39515,0.05,-7.416541
248,39515,0.1,-7.324857
248,39515,0.3,-7.164401
248,39515,0.5,-7.072674
248,39515,1,-6.591036
248,39515,1.5,-6.200823
248,39515,2,-5.713786
248,39515,4,-4.130533
248,39515,6,-3.15534
248,39515,8,-2.480799
248,39515,10,-1.967319
248,39516,0.05,-7.416354
248,39516,0.1,-7.324686
248,39516,0.3,-7.166486
248,39516,0.5,-7.072494
248,39516,1,-6.590852
248,39516,1.5,-6.200655
248,39516,2,-5.711303
248,39516,4,-4.130354
248,39516,6,-3.155142
248,39516,8,-2.480585
248,39516,10,-1.967127
248,39517,0.05,-7.416184
248,39517,0.1,-7.324495
248,39517,0.3,-7.164042
248,39517,0.5,-7.072318
248,39517,1,-6.59068
248,39517,1.5,-6.20049
248,39517,2,-5.716856
248,39517,4,-4.131317
248,39517,6,-3.154938
248,39517,8,-2.480391
248,39517,10,-1.966936
248,39518,0.05,-7.416541
248,39518,0.1,-7.324857
248,39518,0.3,-7.166684
248,39518,0.5,-7.072674
248,39518,1,-6.591036
248,39518,1.5,-6.200823
248,39518,2,-5.718373
248,39518,4,-4.132858
248,39518,6,-3.15534
248,39518,8,-2.480799
248,39518,10,-1.967319
248,39519,0.05,-7.416534
248,39519,0.1,-7.324844
248,39519,0.3,-7.165524
248,39519,0.5,-7.072663
248,39519,1,-6.591022
248,39519,1.5,-6.200812
248,39519,2,-5.718381
248,39519,4,-4.138636
248,39519,6,-3.155329
248,39519,8,-2.480793
248,39519,10,-1.9673
248,39520,0.05,-7.416211
248,39520,0.1,-7.324508
248,39520,0.3,-7.165188
248,39520,0.5,-7.072319
248,39520,1,-6.590675
248,39520,1.5,-6.200492
248,39520,2,-5.716868
248,39520,4,-4.145205
248,39520,6,-3.154966
248,39520,8,-2.480394
248,39520,10,-1.96694
248,39521,0.05,-7.416541
248,39521,0.1,-7.324857
248,39521,0.3,-7.166686
248,39521,0.5,-7.072674
248,39521,1,-6.591036
248,39521,1.5,-6.200823
248,39521,2,-5.718373
248,39521,4,-4.145576
248,39521,6,-3.15534
248,39521,8,-2.480799
248,39521,10,-1.967319
248,39522,0.05,-7.416541
248,39522,0.1,-7.324857
248,39522,0.3,-7.165538
248,39522,0.5,-7.072674
248,39522,1,-6.591036
248,39522,1.5,-6.200823
248,39522,2,-5.718373
248,39522,4,-4.147886
248,39522,6,-3.15534
248,39522,8,-2.480799
248,39522,10,-1.967319
248,39523,0.05,-7.415388
248,39523,0.1,-7.324857
248,39523,0.3,-7.164401
248,39523,0.5,-7.072674
248,39523,1,-6.591036
248,39523,1.5,-6.200823
248,39523,2,-5.718373
248,39523,4,-4.150194
248,39523,6,-3.15534
248,39523,8,-2.480799
248,39523,10,-1.967319
248,39524,0.05,-7.41627
248,39524,0.1,-7.324577
248,39524,0.3,-7.16412
248,39524,0.5,-7.072446
248,39524,1,-6.590766
248,39524,1.5,-6.200575
248,39524,2,-5.718133
248,39524,4,-4.151085
248,39524,6,-3.155064
248,39524,8,-2.480507
248,39524,10,-1.967016
248,39525,0.05,-7.416541
248,39525,0.1,-7.324857
248,39525,0.3,-7.164401
248,39525,0.5,-7.072674
248,39525,1,-6.591036
248,39525,1.5,-6.200823
248,39525,2,-5.718373
248,39525,4,-4.151342
248,39525,6,-3.15534
248,39525,8,-2.480799
248,39525,10,-1.967319
248,39526,0.05,-7.415966
248,39526,0.1,-7.3243
248,39526,0.3,-7.163818
248,39526,0.5,-7.072109
248,39526,1,-6.590441
248,39526,1.5,-6.200255
248,39526,2,-5.717779
248,39526,4,-4.150738
248,39526,6,-3.15469
248,39526,8,-2.480133
248,39526,10,-1.966675
248,39527,0.05,-7.410708
248,39527,0.1,-7.319036
248,39527,0.3,-7.15856
248,39527,0.5,-7.066869
248,39527,1,-6.58521
248,39527,1.5,-6.195039
248,39527,2,-5.71256
248,39527,4,-4.145477
248,39527,6,-3.149441
248,39527,8,-2.474886
248,39527,10,-1.96139
248,39528,0.05,-7.416541
248,39528,0.1,-7.324857
248,39528,0.3,-7.164401
248,39528,0.5,-7.072674
248,39528,1,-6.591036
248,39528,1.5,-6.200823
248,39528,2,-5.718373
248,39528,4,-4.151342
248,39528,6,-3.15534
248,39528,8,-2.480799
248,39528,10,-1.967319
248,39529,0.05,-7.413092
248,39529,0.1,-7.324844
248,39529,0.3,-7.164358
248,39529,0.5,-7.072666
248,39529,1,-6.590997
248,39529,1.5,-6.200836
248,39529,2,-5.718374
248,39529,4,-4.151333
248,39529,6,-3.155329
248,39529,8,-2.480793
248,39529,10,-1.967306
248,39530,0.05,-7.414266
248,39530,0.1,-7.330588
248,39530,0.3,-7.170087
248,39530,0.5,-7.078404
248,39530,1,-6.596766
248,39530,1.5,-6.206579
248,39530,2,-5.724122
248,39530,4,-4.15712
248,39530,6,-3.161133
248,39530,8,-2.486629
248,39530,10,-1.973166
248,39531,0.05,-7.418195
248,39531,0.1,-7.329944
248,39531,0.3,-7.169479
248,39531,0.5,-7.077744
248,39531,1,-6.596111
248,39531,1.5,-6.205942
248,39531,2,-5.723471
248,39531,4,-4.156418
248,39531,6,-3.160416
248,39531,8,-2.485903
248,39531,10,-1.972439
248,39532,0.05,-7.402793
248,39532,0.1,-7.324857
248,39532,0.3,-7.164401
248,39532,0.5,-7.072674
248,39532,1,-6.591036
248,39532,1.5,-6.200823
248,39532,2,-5.718373
248,39532,4,-4.151342
248,39532,6,-3.15534
248,39532,8,-2.480799
248,39532,10,-1.967319
248,39533,0.05,-7.398184
248,39533,0.1,-7.324857
248,39533,0.3,-7.164401
248,39533,0.5,-7.072674
248,39533,1,-6.591036
248,39533,1.5,-6.200823
248,39533,2,-5.718373
248,39533,4,-4.151342
248,39533,6,-3.15534
248,39533,8,-2.480799
248,39533,10,-1.967319
248,39534,0.05,-7.405089
248,39534,0.1,-7.330588
248,39534,0.3,-7.170087
248,39534,0.5,-7.078404
248,39534,1,-6.596766
248,39534,1.5,-6.206579
248,39534,2,-5.724122
248,39534,4,-4.15712
248,39534,6,-3.161133
248,39534,8,-2.486629
248,39534,10,-1.973166
248,39535,0.05,-7.398907
248,39535,0.1,-7.32443
248,39535,0.3,-7.16398
248,39535,0.5,-7.072255
248,39535,1,-6.590582
248,39535,1.5,-6.200412
248,39535,2,-5.717931
248,39535,4,-4.15089
248,39535,6,-3.154861
248,39535,8,-2.480284
248,39535,10,-1.966854
248,39536,0.05,-7.394752
248,39536,0.1,-7.324857
248,39536,0.3,-7.164401
248,39536,0.5,-7.072674
248,39536,1,-6.591036
248,39536,1.5,-6.200823
248,39536,2,-5.718373
248,39536,4,-4.151342
248,39536,6,-3.15534
248,39536,8,-2.480799
248,39536,10,-1.967319
248,39537,0.05,-7.395787
248,39537,0.1,-7.324725
248,39537,0.3,-7.16427
248,39537,0.5,-7.072564
248,39537,1,-6.5909
248,39537,1.5,-6.200706
248,39537,2,-5.718266
248,39537,4,-4.15123
248,39537,6,-3.155209
248,39537,8,-2.480663
248,39537,10,-1.967186
248,39538,0.05,-7.39347
248,39538,0.1,-7.324726
248,39538,0.3,-7.164244
248,39538,0.5,-7.07253
248,39538,1,-6.59087
248,39538,1.5,-6.20069
248,39538,2,-5.718235
248,39538,4,-4.151197
248,39538,6,-3.15518
248,39538,8,-2.480633
248,39538,10,-1.967152
248,39539,0.05,-7.394742
248,39539,0.1,-7.324857
248,39539,0.3,-7.164401
248,39539,0.5,-7.072674
248,39539,1,-6.591036
248,39539,1.5,-6.200823
248,39539,2,-5.718373
248,39539,4,-4.151342
248,39539,6,-3.15534
248,39539,8,-2.480799
248,39539,10,-1.967319
248,39540,0.05,-7.393619
248,39540,0.1,-7.324857
248,39540,0.3,-7.164401
248,39540,0.5,-7.072674
248,39540,1,-6.591036
248,39540,1.5,-6.200823
248,39540,2,-5.718373
248,39540,4,-4.151342
248,39540,6,-3.15534
248,39540,8,-2.480799
248,39540,10,-1.967319
248,39541,0.05,-7.398907
248,39541,0.1,-7.330164
248,39541,0.3,-7.169715
248,39541,0.5,-7.077979
248,39541,1,-6.596351
248,39541,1.5,-6.206149
248,39541,2,-5.723679
248,39541,4,-4.15667
248,39541,6,-3.160685
248,39541,8,-2.486135
248,39541,10,-1.972672
248,39542,0.05,-7.393619
248,39542,0.1,-7.324857
248,39542,0.3,-7.164401
248,39542,0.5,-7.072674
248,39542,1,-6.591036
248,39542,1.5,-6.200823
248,39542,2,-5.718373
248,39542,4,-4.151342
248,39542,6,-3.15534
248,39542,8,-2.480799
248,39542,10,-1.967319
248,39543,0.05,-7.393619
248,39543,0.1,-7.324857
248,39543,0.3,-7.164401
248,39543,0.5,-7.072674
248,39543,1,-6.591036
248,39543,1.5,-6.200823
248,39543,2,-5.718373
248,39543,4,-4.151342
248,39543,6,-3.15534
248,39543,8,-2.480799
248,39543,10,-1.967319
248,39544,0.05,-7.399336
248,39544,0.1,-7.330588
248,39544,0.3,-7.170087
248,39544,0.5,-7.078404
248,39544,1,-6.596766
248,39544,1.5,-6.206579
248,39544,2,-5.724122
248,39544,4,-4.15712
248,39544,6,-3.161133
248,39544,8,-2.486629
248,39544,10,-1.973166
248,39545,0.05,-7.39362
248,39545,0.1,-7.324858
248,39545,0.3,-7.164401
248,39545,0.5,-7.072674
248,39545,1,-6.591036
248,39545,1.5,-6.200823
248,39545,2,-5.718381
248,39545,4,-4.15134
248,39545,6,-3.15534
248,39545,8,-2.480795
248,39545,10,-1.967319
248,39546,0.05,-7.393473
248,39546,0.1,-7.324689
248,39546,0.3,-7.164254
248,39546,0.5,-7.072559
248,39546,1,-6.590886
248,39546,1.5,-6.200692
248,39546,2,-5.718253
248,39546,4,-4.151213
248,39546,6,-3.155199
248,39546,8,-2.480652
248,39546,10,-1.96718
248,39547,0.05,-7.393619
248,39547,0.1,-7.324857
248,39547,0.3,-7.164401
248,39547,0.5,-7.072674
248,39547,1,-6.591036
248,39547,1.5,-6.200823
248,39547,2,-5.718373
248,39547,4,-4.151342
248,39547,6,-3.15534
248,39547,8,-2.480799
248,39547,10,-1.967319
248,39548,0.05,-7.393595
248,39548,0.1,-7.324841
248,39548,0.3,-7.164354
248,39548,0.5,-7.072668
248,39548,1,-6.591006
248,39548,1.5,-6.200814
248,39548,2,-5.718347
248,39548,4,-4.151323
248,39548,6,-3.157629
248,39548,8,-2.480755
248,39548,10,-1.967302
248,39549,0.05,-7.393619
248,39549,0.1,-7.324857
248,39549,0.3,-7.164401
248,39549,0.5,-7.072674
248,39549,1,-6.591036
248,39549,1.5,-6.200823
248,39549,2,-5.718373
248,39549,4,-4.151342
248,39549,6,-3.157673
248,39549,8,-2.480799
248,39549,10,-1.967319
248,39550,0.05,-7.393619
248,39550,0.1,-7.324857
248,39550,0.3,-7.164401
248,39550,0.5,-7.072674
248,39550,1,-6.591036
248,39550,1.5,-6.200823
248,39550,2,-5.718373
248,39550,4,-4.151342
248,39550,6,-3.15534
248,39550,8,-2.480799
248,39550,10,-1.967319
248,39551,0.05,-7.393217
248,39551,0.1,-7.324443
248,39551,0.3,-7.163979
248,39551,0.5,-7.072288
248,39551,1,-6.590631
248,39551,1.5,-6.200434
248,39551,2,-5.717972
248,39551,4,-4.150923
248,39551,6,-3.157219
248,39551,8,-2.480318
248,39551,10,-1.966887
248,39552,0.05,-7.393619
248,39552,0.1,-7.324857
248,39552,0.3,-7.164401
248,39552,0.5,-7.072674
248,39552,1,-6.591036
248,39552,1.5,-6.200823
248,39552,2,-5.718373
248,39552,4,-4.151342
248,39552,6,-3.157673
248,39552,8,-2.480799
248,39552,10,-1.967319
248,39553,0.05,-7.392577
248,39553,0.1,-7.323813
248,39553,0.3,-7.163324
248,39553,0.5,-7.071617
248,39553,1,-6.589976
248,39553,1.5,-6.199757
248,39553,2,-5.717293
248,39553,4,-4.150227
248,39553,6,-3.155306
248,39553,8,-2.479597
248,39553,10,-1.966124
248,39554,0.05,-7.393619
248,39554,0.1,-7.323709
248,39554,0.3,-7.164401
248,39554,0.5,-7.072674
248,39554,1,-6.591036
248,39554,1.5,-6.200823
248,39554,2,-5.718373
248,39554,4,-4.151342
248,39554,6,-3.159966
248,39554,8,-2.480799
248,39554,10,-1.968489
248,39555,0.05,-7.393619
248,39555,0.1,-7.324857
248,39555,0.3,-7.164401
248,39555,0.5,-7.072674
248,39555,1,-6.591036
248,39555,1.5,-6.200823
248,39555,2,-5.718373
248,39555,4,-4.151342
248,39555,6,-3.158792
248,39555,8,-2.480799
248,39555,10,-1.967319
248,39556,0.05,-7.392976
248,39556,0.1,-7.324219
248,39556,0.3,-7.163735
248,39556,0.5,-7.072029
248,39556,1,-6.590375
248,39556,1.5,-6.200183
248,39556,2,-5.717722
248,39556,4,-4.150669
248,39556,6,-3.159271
248,39556,8,-2.480057
248,39556,10,-1.966583
248,39557,0.05,-7.393619
248,39557,0.1,-7.324857
248,39557,0.3,-7.164401
248,39557,0.5,-7.072674
248,39557,1,-6.591036
248,39557,1.5,-6.200823
248,39557,2,-5.718373
248,39557,4,-4.151342
248,39557,6,-3.16577
248,39557,8,-2.480799
248,39557,10,-1.968489
248,39558,0.05,-7.393619
248,39558,0.1,-7.324857
248,39558,0.3,-7.164401
248,39558,0.5,-7.072674
248,39558,1,-6.591036
248,39558,1.5,-6.200823
248,39558,2,-5.718373
248,39558,4,-4.151342
248,39558,6,-3.168098
248,39558,8,-2.480799
248,39558,10,-1.96966
248,39559,0.05,-7.393619
248,39559,0.1,-7.322579
248,39559,0.3,-7.164401
248,39559,0.5,-7.072674
248,39559,1,-6.591036
248,39559,1.5,-6.200823
248,39559,2,-5.718373
248,39559,4,-4.151342
248,39559,6,-3.168112
248,39559,8,-2.480799
248,39559,10,-1.967319
248,39560,0.05,-7.393606
248,39560,0.1,-7.324844
248,39560,0.3,-7.164388
248,39560,0.5,-7.072663
248,39560,1,-6.591022
248,39560,1.5,-6.200812
248,39560,2,-5.718381
248,39560,4,-4.15134
248,39560,6,-3.169277
248,39560,8,-2.480793
248,39560,10,-1.97081
248,39561,0.05,-7.399275
248,39561,0.1,-7.325934
248,39561,0.3,-7.170048
248,39561,0.5,-7.078355
248,39561,1,-6.596701
248,39561,1.5,-6.20652
248,39561,2,-5.724072
248,39561,4,-4.157051
248,39561,6,-3.18198
248,39561,8,-2.486521
248,39561,10,-1.976589
248,39562,0.05,-7.393199
248,39562,0.1,-7.319873
248,39562,0.3,-7.163987
248,39562,0.5,-7.072269
248,39562,1,-6.590621
248,39562,1.5,-6.200419
248,39562,2,-5.717965
248,39562,4,-4.1509
248,39562,6,-3.175791
248,39562,8,-2.482662
248,39562,10,-1.970373
248,39563,0.05,-7.393579
248,39563,0.1,-7.315641
248,39563,0.3,-7.164363
248,39563,0.5,-7.072639
248,39563,1,-6.590987
248,39563,1.5,-6.200813
248,39563,2,-5.718342
248,39563,4,-4.151299
248,39563,6,-3.178509
248,39563,8,-2.480762
248,39563,10,-1.971964
248,39564,0.05,-7.393511
248,39564,0.1,-7.305265
248,39564,0.3,-7.164269
248,39564,0.5,-7.072575
248,39564,1,-6.590933
248,39564,1.5,-6.200739
248,39564,2,-5.71827
248,39564,4,-4.154699
248,39564,6,-3.178442
248,39564,8,-2.480671
248,39564,10,-1.971884
248,39565,0.05,-7.393619
248,39565,0.1,-7.303065
248,39565,0.3,-7.164401
248,39565,0.5,-7.072674
248,39565,1,-6.591036
248,39565,1.5,-6.200823
248,39565,2,-5.718373
248,39565,4,-4.158266
248,39565,6,-3.178539
248,39565,8,-2.480799
248,39565,10,-1.971998
248,39566,0.05,-7.393619
248,39566,0.1,-7.303065
248,39566,0.3,-7.164401
248,39566,0.5,-7.072674
248,39566,1,-6.591036
248,39566,1.5,-6.200823
248,39566,2,-5.718373
248,39566,4,-4.158266
248,39566,6,-3.178539
248,39566,8,-2.481949
248,39566,10,-1.975475
248,39567,0.05,-7.393619
248,39567,0.1,-7.301937
248,39567,0.3,-7.164401
248,39567,0.5,-7.072674
248,39567,1,-6.591036
248,39567,1.5,-6.200823
248,39567,2,-5.718373
248,39567,4,-4.165209
248,39567,6,-3.178539
248,39567,8,-2.484291
248,39567,10,-1.970829
248,39568,0.05,-7.387881
248,39568,0.1,-7.296189
248,39568,0.3,-7.158659
248,39568,0.5,-7.066965
248,39568,1,-6.585276
248,39568,1.5,-6.195079
248,39568,2,-5.712647
248,39568,4,-4.161751
248,39568,6,-3.172766
248,39568,8,-2.478464
248,39568,10,-1.973166
248,39569,0.05,-7.393579
248,39569,0.1,-7.301882
248,39569,0.3,-7.164363
248,39569,0.5,-7.072639
248,39569,1,-6.590987
248,39569,1.5,-6.200813
248,39569,2,-5.720645
248,39569,4,-4.170931
248,39569,6,-3.178509
248,39569,8,-2.490057
248,39569,10,-1.978952
248,39570,0.05,-7.392648
248,39570,0.1,-7.300949
248,39570,0.3,-7.163407
248,39570,0.5,-7.071728
248,39570,1,-6.590055
248,39570,1.5,-6.199836
248,39570,2,-5.717372
248,39570,4,-4.173403
248,39570,6,-3.177479
248,39570,8,-2.483185
248,39570,10,-1.979065
248,39571,0.05,-7.393106
248,39571,0.1,-7.301417
248,39571,0.3,-7.163865
248,39571,0.5,-7.072173
248,39571,1,-6.590517
248,39571,1.5,-6.200314
248,39571,2,-5.720168
248,39571,4,-4.172752
248,39571,6,-3.177994
248,39571,8,-2.487211
248,39571,10,-1.974913
248,39572,0.05,-7.387876
248,39572,0.1,-7.296192
248,39572,0.3,-7.158631
248,39572,0.5,-7.066923
248,39572,1,-6.585286
248,39572,1.5,-6.195088
248,39572,2,-5.713789
248,39572,4,-4.168674
248,39572,6,-3.172762
248,39572,8,-2.491262
248,39572,10,-1.977861
248,39573,0.05,-7.393619
248,39573,0.1,-7.301937
248,39573,0.3,-7.164401
248,39573,0.5,-7.072674
248,39573,1,-6.591036
248,39573,1.5,-6.200823
248,39573,2,-5.72182
248,39573,4,-4.174435
248,39573,6,-3.178539
248,39573,8,-2.492437
248,39573,10,-1.984859
248,39574,0.05,-7.393376
248,39574,0.1,-7.301661
248,39574,0.3,-7.164127
248,39574,0.5,-7.072412
248,39574,1,-6.590797
248,39574,1.5,-6.200595
248,39574,2,-5.722731
248,39574,4,-4.174204
248,39574,6,-3.178272
248,39574,8,-2.495653
248,39574,10,-1.984583
248,39575,0.05,-7.393606
248,39575,0.1,-7.301929
248,39575,0.3,-7.164401
248,39575,0.5,-7.072663
248,39575,1,-6.591022
248,39575,1.5,-6.200855
248,39575,2,-5.731023
248,39575,4,-4.174458
248,39575,6,-3.17853
248,39575,8,-2.493591
248,39575,10,-1.98835
248,39576,0.05,-7.393619
248,39576,0.1,-7.301937
248,39576,0.3,-7.164401
248,39576,0.5,-7.072674
248,39576,1,-6.591036
248,39576,1.5,-6.200823
248,39576,2,-5.732179
248,39576,4,-4.174435
248,39576,6,-3.178539
248,39576,8,-2.498274
248,39576,10,-1.984859
248,39577,0.05,-7.393054
248,39577,0.1,-7.301358
248,39577,0.3,-7.16384
248,39577,0.5,-7.072116
248,39577,1,-6.590487
248,39577,1.5,-6.20028
248,39577,2,-5.736192
248,39577,4,-4.173859
248,39577,6,-3.177917
248,39577,8,-2.497633
248,39577,10,-1.985386
248,39578,0.05,-7.393416
248,39578,0.1,-7.301736
248,39578,0.3,-7.164163
248,39578,0.5,-7.072466
248,39578,1,-6.590813
248,39578,1.5,-6.200631
248,39578,2,-5.739998
248,39578,4,-4.174236
248,39578,6,-3.178322
248,39578,8,-2.50036
248,39578,10,-1.988134
248,39579,0.05,-7.393619
248,39579,0.1,-7.301937
248,39579,0.3,-7.164401
248,39579,0.5,-7.072674
248,39579,1,-6.591036
248,39579,1.5,-6.200823
248,39579,2,-5.737926
248,39579,4,-4.174435
248,39579,6,-3.178539
248,39579,8,-2.504086
248,39579,10,-1.988377
248,39580,0.05,-7.393545
248,39580,0.1,-7.301864
248,39580,0.3,-7.164303
248,39580,0.5,-7.072609
248,39580,1,-6.590956
248,39580,1.5,-6.200781
248,39580,2,-5.73899
248,39580,4,-4.174389
248,39580,6,-3.178465
248,39580,8,-2.504007
248,39580,10,-1.990618
248,39581,0.05,-7.392976
248,39581,0.1,-7.301298
248,39581,0.3,-7.163735
