id,borehole_id,date_min,date_max,time,utc,equilibrated
17609,242,2021-06-10,2021-06-10,23:00:00,,True
17610,242,2021-06-11,2021-06-11,00:00:00,,True
17611,242,2021-06-11,2021-06-11,01:00:00,,True
17612,242,2021-06-11,2021-06-11,02:00:00,,True
17613,242,2021-06-11,2021-06-11,03:00:00,,True
17614,242,2021-06-11,2021-06-11,04:00:00,,True
17615,242,2021-06-11,2021-06-11,05:00:00,,True
17616,242,2021-06-11,2021-06-11,06:00:00,,True
17617,242,2021-06-11,2021-06-11,07:00:00,,True
17618,242,2021-06-11,2021-06-11,08:00:00,,True
17619,242,2021-06-11,2021-06-11,09:00:00,,True
17620,242,2021-06-11,2021-06-11,10:00:00,,True
17621,242,2021-06-11,2021-06-11,11:00:00,,True
17622,242,2021-06-11,2021-06-11,12:00:00,,True
17623,242,2021-06-11,2021-06-11,13:00:00,,True
17624,242,2021-06-11,2021-06-11,14:00:00,,True
17625,242,2021-06-11,2021-06-11,15:00:00,,True
17626,242,2021-06-11,2021-06-11,16:00:00,,True
17627,242,2021-06-11,2021-06-11,17:00:00,,True
17628,242,2021-06-11,2021-06-11,18:00:00,,True
17629,242,2021-06-11,2021-06-11,19:00:00,,True
17630,242,2021-06-11,2021-06-11,20:00:00,,True
17631,242,2021-06-11,2021-06-11,21:00:00,,True
17632,242,2021-06-11,2021-06-11,22:00:00,,True
17633,242,2021-06-11,2021-06-11,23:00:00,,True
17634,242,2021-06-12,2021-06-12,00:00:00,,True
17635,242,2021-06-12,2021-06-12,01:00:00,,True
17636,242,2021-06-12,2021-06-12,02:00:00,,True
17637,242,2021-06-12,2021-06-12,03:00:00,,True
17638,242,2021-06-12,2021-06-12,04:00:00,,True
17639,242,2021-06-12,2021-06-12,05:00:00,,True
17640,242,2021-06-12,2021-06-12,06:00:00,,True
17641,242,2021-06-12,2021-06-12,07:00:00,,True
17642,242,2021-06-12,2021-06-12,08:00:00,,True
17643,242,2021-06-12,2021-06-12,09:00:00,,True
17644,242,2021-06-12,2021-06-12,10:00:00,,True
17645,242,2021-06-12,2021-06-12,11:00:00,,True
17646,242,2021-06-12,2021-06-12,12:00:00,,True
17647,242,2021-06-12,2021-06-12,13:00:00,,True
17648,242,2021-06-12,2021-06-12,14:00:00,,True
17649,242,2021-06-12,2021-06-12,15:00:00,,True
17650,242,2021-06-12,2021-06-12,16:00:00,,True
17651,242,2021-06-12,2021-06-12,17:00:00,,True
17652,242,2021-06-12,2021-06-12,18:00:00,,True
17653,242,2021-06-12,2021-06-12,19:00:00,,True
17654,242,2021-06-12,2021-06-12,20:00:00,,True
17655,242,2021-06-12,2021-06-12,21:00:00,,True
17656,242,2021-06-12,2021-06-12,22:00:00,,True
17657,242,2021-06-12,2021-06-12,23:00:00,,True
17658,242,2021-06-13,2021-06-13,00:00:00,,True
17659,242,2021-06-13,2021-06-13,01:00:00,,True
17660,242,2021-06-13,2021-06-13,02:00:00,,True
17661,242,2021-06-13,2021-06-13,03:00:00,,True
17662,242,2021-06-13,2021-06-13,04:00:00,,True
17663,242,2021-06-13,2021-06-13,05:00:00,,True
17664,242,2021-06-13,2021-06-13,06:00:00,,True
17665,242,2021-06-13,2021-06-13,07:00:00,,True
17666,242,2021-06-13,2021-06-13,08:00:00,,True
17667,242,2021-06-13,2021-06-13,09:00:00,,True
17668,242,2021-06-13,2021-06-13,10:00:00,,True
17669,242,2021-06-13,2021-06-13,11:00:00,,True
17670,242,2021-06-13,2021-06-13,12:00:00,,True
17671,242,2021-06-13,2021-06-13,13:00:00,,True
17672,242,2021-06-13,2021-06-13,14:00:00,,True
17673,242,2021-06-13,2021-06-13,15:00:00,,True
17674,242,2021-06-13,2021-06-13,16:00:00,,True
17675,242,2021-06-13,2021-06-13,17:00:00,,True
17676,242,2021-06-13,2021-06-13,18:00:00,,True
17677,242,2021-06-13,2021-06-13,19:00:00,,True
17678,242,2021-06-13,2021-06-13,20:00:00,,True
17679,242,2021-06-13,2021-06-13,21:00:00,,True
17680,242,2021-06-13,2021-06-13,22:00:00,,True
17681,242,2021-06-13,2021-06-13,23:00:00,,True
17682,242,2021-06-14,2021-06-14,00:00:00,,True
17683,242,2021-06-14,2021-06-14,01:00:00,,True
17684,242,2021-06-14,2021-06-14,02:00:00,,True
17685,242,2021-06-14,2021-06-14,03:00:00,,True
17686,242,2021-06-14,2021-06-14,04:00:00,,True
17687,242,2021-06-14,2021-06-14,05:00:00,,True
17688,242,2021-06-14,2021-06-14,06:00:00,,True
17689,242,2021-06-14,2021-06-14,07:00:00,,True
17690,242,2021-06-14,2021-06-14,08:00:00,,True
17691,242,2021-06-14,2021-06-14,09:00:00,,True
17692,242,2021-06-14,2021-06-14,10:00:00,,True
17693,242,2021-06-14,2021-06-14,11:00:00,,True
17694,242,2021-06-14,2021-06-14,12:00:00,,True
17695,242,2021-06-14,2021-06-14,13:00:00,,True
17696,242,2021-06-14,2021-06-14,14:00:00,,True
17697,242,2021-06-14,2021-06-14,15:00:00,,True
17698,242,2021-06-14,2021-06-14,16:00:00,,True
17699,242,2021-06-14,2021-06-14,17:00:00,,True
17700,242,2021-06-14,2021-06-14,18:00:00,,True
17701,242,2021-06-14,2021-06-14,19:00:00,,True
17702,242,2021-06-14,2021-06-14,20:00:00,,True
17703,242,2021-06-14,2021-06-14,21:00:00,,True
17704,242,2021-06-14,2021-06-14,22:00:00,,True
17705,242,2021-06-14,2021-06-14,23:00:00,,True
17706,242,2021-06-15,2021-06-15,00:00:00,,True
17707,242,2021-06-15,2021-06-15,01:00:00,,True
17708,242,2021-06-15,2021-06-15,02:00:00,,True
17709,242,2021-06-15,2021-06-15,03:00:00,,True
17710,242,2021-06-15,2021-06-15,04:00:00,,True
17711,242,2021-06-15,2021-06-15,05:00:00,,True
17712,242,2021-06-15,2021-06-15,06:00:00,,True
17713,242,2021-06-15,2021-06-15,07:00:00,,True
17714,242,2021-06-15,2021-06-15,08:00:00,,True
17715,242,2021-06-15,2021-06-15,09:00:00,,True
17716,242,2021-06-15,2021-06-15,10:00:00,,True
17717,242,2021-06-15,2021-06-15,11:00:00,,True
17718,242,2021-06-15,2021-06-15,12:00:00,,True
17719,242,2021-06-15,2021-06-15,13:00:00,,True
17720,242,2021-06-15,2021-06-15,14:00:00,,True
17721,242,2021-06-15,2021-06-15,15:00:00,,True
17722,242,2021-06-15,2021-06-15,16:00:00,,True
17723,242,2021-06-15,2021-06-15,17:00:00,,True
17724,242,2021-06-15,2021-06-15,18:00:00,,True
17725,242,2021-06-15,2021-06-15,19:00:00,,True
17726,242,2021-06-15,2021-06-15,20:00:00,,True
17727,242,2021-06-15,2021-06-15,21:00:00,,True
17728,242,2021-06-15,2021-06-15,22:00:00,,True
17729,242,2021-06-15,2021-06-15,23:00:00,,True
17730,242,2021-06-16,2021-06-16,00:00:00,,True
17731,242,2021-06-16,2021-06-16,01:00:00,,True
17732,242,2021-06-16,2021-06-16,02:00:00,,True
17733,242,2021-06-16,2021-06-16,03:00:00,,True
17734,242,2021-06-16,2021-06-16,04:00:00,,True
17735,242,2021-06-16,2021-06-16,05:00:00,,True
17736,242,2021-06-16,2021-06-16,06:00:00,,True
17737,242,2021-06-16,2021-06-16,07:00:00,,True
17738,242,2021-06-16,2021-06-16,08:00:00,,True
17739,242,2021-06-16,2021-06-16,09:00:00,,True
17740,242,2021-06-16,2021-06-16,10:00:00,,True
17741,242,2021-06-16,2021-06-16,11:00:00,,True
17742,242,2021-06-16,2021-06-16,12:00:00,,True
17743,242,2021-06-16,2021-06-16,13:00:00,,True
17744,242,2021-06-16,2021-06-16,14:00:00,,True
17745,242,2021-06-16,2021-06-16,15:00:00,,True
17746,242,2021-06-16,2021-06-16,16:00:00,,True
17747,242,2021-06-16,2021-06-16,17:00:00,,True
17748,242,2021-06-16,2021-06-16,18:00:00,,True
17749,242,2021-06-16,2021-06-16,19:00:00,,True
17750,242,2021-06-16,2021-06-16,20:00:00,,True
17751,242,2021-06-16,2021-06-16,21:00:00,,True
17752,242,2021-06-16,2021-06-16,22:00:00,,True
17753,242,2021-06-16,2021-06-16,23:00:00,,True
17754,242,2021-06-17,2021-06-17,00:00:00,,True
17755,242,2021-06-17,2021-06-17,01:00:00,,True
17756,242,2021-06-17,2021-06-17,02:00:00,,True
17757,242,2021-06-17,2021-06-17,03:00:00,,True
17758,242,2021-06-17,2021-06-17,04:00:00,,True
17759,242,2021-06-17,2021-06-17,05:00:00,,True
17760,242,2021-06-17,2021-06-17,06:00:00,,True
17761,242,2021-06-17,2021-06-17,07:00:00,,True
17762,242,2021-06-17,2021-06-17,08:00:00,,True
17763,242,2021-06-17,2021-06-17,09:00:00,,True
17764,242,2021-06-17,2021-06-17,10:00:00,,True
17765,242,2021-06-17,2021-06-17,11:00:00,,True
17766,242,2021-06-17,2021-06-17,12:00:00,,True
17767,242,2021-06-17,2021-06-17,13:00:00,,True
17768,242,2021-06-17,2021-06-17,14:00:00,,True
17769,242,2021-06-17,2021-06-17,15:00:00,,True
17770,242,2021-06-17,2021-06-17,16:00:00,,True
17771,242,2021-06-17,2021-06-17,17:00:00,,True
17772,242,2021-06-17,2021-06-17,18:00:00,,True
17773,242,2021-06-17,2021-06-17,19:00:00,,True
17774,242,2021-06-17,2021-06-17,20:00:00,,True
17775,242,2021-06-17,2021-06-17,21:00:00,,True
17776,242,2021-06-17,2021-06-17,22:00:00,,True
17777,242,2021-06-17,2021-06-17,23:00:00,,True
17778,242,2021-06-18,2021-06-18,00:00:00,,True
17779,242,2021-06-18,2021-06-18,01:00:00,,True
17780,242,2021-06-18,2021-06-18,02:00:00,,True
17781,242,2021-06-18,2021-06-18,03:00:00,,True
17782,242,2021-06-18,2021-06-18,04:00:00,,True
17783,242,2021-06-18,2021-06-18,05:00:00,,True
17784,242,2021-06-18,2021-06-18,06:00:00,,True
17785,242,2021-06-18,2021-06-18,07:00:00,,True
17786,242,2021-06-18,2021-06-18,08:00:00,,True
17787,242,2021-06-18,2021-06-18,09:00:00,,True
17788,242,2021-06-18,2021-06-18,10:00:00,,True
17789,242,2021-06-18,2021-06-18,11:00:00,,True
17790,242,2021-06-18,2021-06-18,12:00:00,,True
17791,242,2021-06-18,2021-06-18,13:00:00,,True
17792,242,2021-06-18,2021-06-18,14:00:00,,True
17793,242,2021-06-18,2021-06-18,15:00:00,,True
17794,242,2021-06-18,2021-06-18,16:00:00,,True
17795,242,2021-06-18,2021-06-18,17:00:00,,True
17796,242,2021-06-18,2021-06-18,18:00:00,,True
17797,242,2021-06-18,2021-06-18,19:00:00,,True
17798,242,2021-06-18,2021-06-18,20:00:00,,True
17799,242,2021-06-18,2021-06-18,21:00:00,,True
17800,242,2021-06-18,2021-06-18,22:00:00,,True
17801,242,2021-06-18,2021-06-18,23:00:00,,True
17802,242,2021-06-19,2021-06-19,00:00:00,,True
17803,242,2021-06-19,2021-06-19,01:00:00,,True
17804,242,2021-06-19,2021-06-19,02:00:00,,True
17805,242,2021-06-19,2021-06-19,03:00:00,,True
17806,242,2021-06-19,2021-06-19,04:00:00,,True
17807,242,2021-06-19,2021-06-19,05:00:00,,True
17808,242,2021-06-19,2021-06-19,06:00:00,,True
17809,242,2021-06-19,2021-06-19,07:00:00,,True
17810,242,2021-06-19,2021-06-19,08:00:00,,True
17811,242,2021-06-19,2021-06-19,09:00:00,,True
17812,242,2021-06-19,2021-06-19,10:00:00,,True
17813,242,2021-06-19,2021-06-19,11:00:00,,True
17814,242,2021-06-19,2021-06-19,12:00:00,,True
17815,242,2021-06-19,2021-06-19,13:00:00,,True
17816,242,2021-06-19,2021-06-19,14:00:00,,True
17817,242,2021-06-19,2021-06-19,15:00:00,,True
17818,242,2021-06-19,2021-06-19,16:00:00,,True
17819,242,2021-06-19,2021-06-19,17:00:00,,True
17820,242,2021-06-19,2021-06-19,18:00:00,,True
17821,242,2021-06-19,2021-06-19,19:00:00,,True
17822,242,2021-06-19,2021-06-19,20:00:00,,True
17823,242,2021-06-19,2021-06-19,21:00:00,,True
17824,242,2021-06-19,2021-06-19,22:00:00,,True
17825,242,2021-06-19,2021-06-19,23:00:00,,True
17826,242,2021-06-20,2021-06-20,00:00:00,,True
17827,242,2021-06-20,2021-06-20,01:00:00,,True
17828,242,2021-06-20,2021-06-20,02:00:00,,True
17829,242,2021-06-20,2021-06-20,03:00:00,,True
17830,242,2021-06-20,2021-06-20,04:00:00,,True
17831,242,2021-06-20,2021-06-20,05:00:00,,True
17832,242,2021-06-20,2021-06-20,06:00:00,,True
17833,242,2021-06-20,2021-06-20,07:00:00,,True
17834,242,2021-06-20,2021-06-20,08:00:00,,True
17835,242,2021-06-20,2021-06-20,09:00:00,,True
17836,242,2021-06-20,2021-06-20,10:00:00,,True
17837,242,2021-06-20,2021-06-20,11:00:00,,True
17838,242,2021-06-20,2021-06-20,12:00:00,,True
17839,242,2021-06-20,2021-06-20,13:00:00,,True
17840,242,2021-06-20,2021-06-20,14:00:00,,True
17841,242,2021-06-20,2021-06-20,15:00:00,,True
17842,242,2021-06-20,2021-06-20,16:00:00,,True
17843,242,2021-06-20,2021-06-20,17:00:00,,True
17844,242,2021-06-20,2021-06-20,18:00:00,,True
17845,242,2021-06-20,2021-06-20,19:00:00,,True
17846,242,2021-06-20,2021-06-20,20:00:00,,True
17847,242,2021-06-20,2021-06-20,21:00:00,,True
17848,242,2021-06-20,2021-06-20,22:00:00,,True
17849,242,2021-06-20,2021-06-20,23:00:00,,True
17850,242,2021-06-21,2021-06-21,00:00:00,,True
17851,242,2021-06-21,2021-06-21,01:00:00,,True
17852,242,2021-06-21,2021-06-21,02:00:00,,True
17853,242,2021-06-21,2021-06-21,03:00:00,,True
17854,242,2021-06-21,2021-06-21,04:00:00,,True
17855,242,2021-06-21,2021-06-21,05:00:00,,True
17856,242,2021-06-21,2021-06-21,06:00:00,,True
17857,242,2021-06-21,2021-06-21,07:00:00,,True
17858,242,2021-06-21,2021-06-21,08:00:00,,True
17859,242,2021-06-21,2021-06-21,09:00:00,,True
17860,242,2021-06-21,2021-06-21,10:00:00,,True
17861,242,2021-06-21,2021-06-21,11:00:00,,True
17862,242,2021-06-21,2021-06-21,12:00:00,,True
17863,242,2021-06-21,2021-06-21,13:00:00,,True
17864,242,2021-06-21,2021-06-21,14:00:00,,True
17865,242,2021-06-21,2021-06-21,15:00:00,,True
17866,242,2021-06-21,2021-06-21,16:00:00,,True
17867,242,2021-06-21,2021-06-21,17:00:00,,True
17868,242,2021-06-21,2021-06-21,18:00:00,,True
17869,242,2021-06-21,2021-06-21,19:00:00,,True
17870,242,2021-06-21,2021-06-21,20:00:00,,True
17871,242,2021-06-21,2021-06-21,21:00:00,,True
17872,242,2021-06-21,2021-06-21,22:00:00,,True
17873,242,2021-06-21,2021-06-21,23:00:00,,True
17874,242,2021-06-22,2021-06-22,00:00:00,,True
17875,242,2021-06-22,2021-06-22,01:00:00,,True
17876,242,2021-06-22,2021-06-22,02:00:00,,True
17877,242,2021-06-22,2021-06-22,03:00:00,,True
17878,242,2021-06-22,2021-06-22,04:00:00,,True
17879,242,2021-06-22,2021-06-22,05:00:00,,True
17880,242,2021-06-22,2021-06-22,06:00:00,,True
17881,242,2021-06-22,2021-06-22,07:00:00,,True
17882,242,2021-06-22,2021-06-22,08:00:00,,True
17883,242,2021-06-22,2021-06-22,09:00:00,,True
17884,242,2021-06-22,2021-06-22,10:00:00,,True
17885,242,2021-06-22,2021-06-22,11:00:00,,True
17886,242,2021-06-22,2021-06-22,12:00:00,,True
17887,242,2021-06-22,2021-06-22,13:00:00,,True
17888,242,2021-06-22,2021-06-22,14:00:00,,True
17889,242,2021-06-22,2021-06-22,15:00:00,,True
17890,242,2021-06-22,2021-06-22,16:00:00,,True
17891,242,2021-06-22,2021-06-22,17:00:00,,True
17892,242,2021-06-22,2021-06-22,18:00:00,,True
17893,242,2021-06-22,2021-06-22,19:00:00,,True
17894,242,2021-06-22,2021-06-22,20:00:00,,True
17895,242,2021-06-22,2021-06-22,21:00:00,,True
17896,242,2021-06-22,2021-06-22,22:00:00,,True
17897,242,2021-06-22,2021-06-22,23:00:00,,True
17898,242,2021-06-23,2021-06-23,00:00:00,,True
17899,242,2021-06-23,2021-06-23,01:00:00,,True
17900,242,2021-06-23,2021-06-23,02:00:00,,True
17901,242,2021-06-23,2021-06-23,03:00:00,,True
17902,242,2021-06-23,2021-06-23,04:00:00,,True
17903,242,2021-06-23,2021-06-23,05:00:00,,True
17904,242,2021-06-23,2021-06-23,06:00:00,,True
17905,242,2021-06-23,2021-06-23,07:00:00,,True
17906,242,2021-06-23,2021-06-23,08:00:00,,True
17907,242,2021-06-23,2021-06-23,09:00:00,,True
17908,242,2021-06-23,2021-06-23,10:00:00,,True
17909,242,2021-06-23,2021-06-23,11:00:00,,True
17910,242,2021-06-23,2021-06-23,12:00:00,,True
17911,242,2021-06-23,2021-06-23,13:00:00,,True
17912,242,2021-06-23,2021-06-23,14:00:00,,True
17913,242,2021-06-23,2021-06-23,15:00:00,,True
17914,242,2021-06-23,2021-06-23,16:00:00,,True
17915,242,2021-06-23,2021-06-23,17:00:00,,True
17916,242,2021-06-23,2021-06-23,18:00:00,,True
17917,242,2021-06-23,2021-06-23,19:00:00,,True
17918,242,2021-06-23,2021-06-23,20:00:00,,True
17919,242,2021-06-23,2021-06-23,21:00:00,,True
17920,242,2021-06-23,2021-06-23,22:00:00,,True
17921,242,2021-06-23,2021-06-23,23:00:00,,True
17922,242,2021-06-24,2021-06-24,00:00:00,,True
17923,242,2021-06-24,2021-06-24,01:00:00,,True
17924,242,2021-06-24,2021-06-24,02:00:00,,True
17925,242,2021-06-24,2021-06-24,03:00:00,,True
17926,242,2021-06-24,2021-06-24,04:00:00,,True
17927,242,2021-06-24,2021-06-24,05:00:00,,True
17928,242,2021-06-24,2021-06-24,06:00:00,,True
17929,242,2021-06-24,2021-06-24,07:00:00,,True
17930,242,2021-06-24,2021-06-24,08:00:00,,True
17931,242,2021-06-24,2021-06-24,09:00:00,,True
17932,242,2021-06-24,2021-06-24,10:00:00,,True
17933,242,2021-06-24,2021-06-24,11:00:00,,True
17934,242,2021-06-24,2021-06-24,12:00:00,,True
17935,242,2021-06-24,2021-06-24,13:00:00,,True
17936,242,2021-06-24,2021-06-24,14:00:00,,True
17937,242,2021-06-24,2021-06-24,15:00:00,,True
17938,242,2021-06-24,2021-06-24,16:00:00,,True
17939,242,2021-06-24,2021-06-24,17:00:00,,True
17940,242,2021-06-24,2021-06-24,18:00:00,,True
17941,242,2021-06-24,2021-06-24,19:00:00,,True
17942,242,2021-06-24,2021-06-24,20:00:00,,True
17943,242,2021-06-24,2021-06-24,21:00:00,,True
17944,242,2021-06-24,2021-06-24,22:00:00,,True
17945,242,2021-06-24,2021-06-24,23:00:00,,True
17946,242,2021-06-25,2021-06-25,00:00:00,,True
17947,242,2021-06-25,2021-06-25,01:00:00,,True
17948,242,2021-06-25,2021-06-25,02:00:00,,True
17949,242,2021-06-25,2021-06-25,03:00:00,,True
17950,242,2021-06-25,2021-06-25,04:00:00,,True
17951,242,2021-06-25,2021-06-25,05:00:00,,True
17952,242,2021-06-25,2021-06-25,06:00:00,,True
17953,242,2021-06-25,2021-06-25,07:00:00,,True
17954,242,2021-06-25,2021-06-25,08:00:00,,True
17955,242,2021-06-25,2021-06-25,09:00:00,,True
17956,242,2021-06-25,2021-06-25,10:00:00,,True
17957,242,2021-06-25,2021-06-25,11:00:00,,True
17958,242,2021-06-25,2021-06-25,12:00:00,,True
17959,242,2021-06-25,2021-06-25,13:00:00,,True
17960,242,2021-06-25,2021-06-25,14:00:00,,True
17961,242,2021-06-25,2021-06-25,15:00:00,,True
17962,242,2021-06-25,2021-06-25,16:00:00,,True
17963,242,2021-06-25,2021-06-25,17:00:00,,True
17964,242,2021-06-25,2021-06-25,18:00:00,,True
17965,242,2021-06-25,2021-06-25,19:00:00,,True
17966,242,2021-06-25,2021-06-25,20:00:00,,True
17967,242,2021-06-25,2021-06-25,21:00:00,,True
17968,242,2021-06-25,2021-06-25,22:00:00,,True
17969,242,2021-06-25,2021-06-25,23:00:00,,True
17970,242,2021-06-26,2021-06-26,00:00:00,,True
17971,242,2021-06-26,2021-06-26,01:00:00,,True
17972,242,2021-06-26,2021-06-26,02:00:00,,True
17973,242,2021-06-26,2021-06-26,03:00:00,,True
17974,242,2021-06-26,2021-06-26,04:00:00,,True
17975,242,2021-06-26,2021-06-26,05:00:00,,True
17976,242,2021-06-26,2021-06-26,06:00:00,,True
17977,242,2021-06-26,2021-06-26,07:00:00,,True
17978,242,2021-06-26,2021-06-26,08:00:00,,True
17979,242,2021-06-26,2021-06-26,09:00:00,,True
17980,242,2021-06-26,2021-06-26,10:00:00,,True
17981,242,2021-06-26,2021-06-26,11:00:00,,True
17982,242,2021-06-26,2021-06-26,12:00:00,,True
17983,242,2021-06-26,2021-06-26,13:00:00,,True
17984,242,2021-06-26,2021-06-26,14:00:00,,True
17985,242,2021-06-26,2021-06-26,15:00:00,,True
17986,242,2021-06-26,2021-06-26,16:00:00,,True
17987,242,2021-06-26,2021-06-26,17:00:00,,True
17988,242,2021-06-26,2021-06-26,18:00:00,,True
17989,242,2021-06-26,2021-06-26,19:00:00,,True
17990,242,2021-06-26,2021-06-26,20:00:00,,True
17991,242,2021-06-26,2021-06-26,21:00:00,,True
17992,242,2021-06-26,2021-06-26,22:00:00,,True
17993,242,2021-06-26,2021-06-26,23:00:00,,True
17994,242,2021-06-27,2021-06-27,00:00:00,,True
17995,242,2021-06-27,2021-06-27,01:00:00,,True
17996,242,2021-06-27,2021-06-27,02:00:00,,True
17997,242,2021-06-27,2021-06-27,03:00:00,,True
17998,242,2021-06-27,2021-06-27,04:00:00,,True
17999,242,2021-06-27,2021-06-27,05:00:00,,True
18000,242,2021-06-27,2021-06-27,06:00:00,,True
18001,242,2021-06-27,2021-06-27,07:00:00,,True
18002,242,2021-06-27,2021-06-27,08:00:00,,True
18003,242,2021-06-27,2021-06-27,09:00:00,,True
18004,242,2021-06-27,2021-06-27,10:00:00,,True
18005,242,2021-06-27,2021-06-27,11:00:00,,True
18006,242,2021-06-27,2021-06-27,12:00:00,,True
18007,242,2021-06-27,2021-06-27,13:00:00,,True
18008,242,2021-06-27,2021-06-27,14:00:00,,True
18009,242,2021-06-27,2021-06-27,15:00:00,,True
18010,242,2021-06-27,2021-06-27,16:00:00,,True
18011,242,2021-06-27,2021-06-27,17:00:00,,True
18012,242,2021-06-27,2021-06-27,18:00:00,,True
18013,242,2021-06-27,2021-06-27,19:00:00,,True
18014,242,2021-06-27,2021-06-27,20:00:00,,True
18015,242,2021-06-27,2021-06-27,21:00:00,,True
18016,242,2021-06-27,2021-06-27,22:00:00,,True
18017,242,2021-06-27,2021-06-27,23:00:00,,True
18018,242,2021-06-28,2021-06-28,00:00:00,,True
18019,242,2021-06-28,2021-06-28,01:00:00,,True
18020,242,2021-06-28,2021-06-28,02:00:00,,True
18021,242,2021-06-28,2021-06-28,03:00:00,,True
18022,242,2021-06-28,2021-06-28,04:00:00,,True
18023,242,2021-06-28,2021-06-28,05:00:00,,True
18024,242,2021-06-28,2021-06-28,06:00:00,,True
18025,242,2021-06-28,2021-06-28,07:00:00,,True
18026,242,2021-06-28,2021-06-28,08:00:00,,True
18027,242,2021-06-28,2021-06-28,09:00:00,,True
18028,242,2021-06-28,2021-06-28,10:00:00,,True
18029,242,2021-06-28,2021-06-28,11:00:00,,True
18030,242,2021-06-28,2021-06-28,12:00:00,,True
18031,242,2021-06-28,2021-06-28,13:00:00,,True
18032,242,2021-06-28,2021-06-28,14:00:00,,True
18033,242,2021-06-28,2021-06-28,15:00:00,,True
18034,242,2021-06-28,2021-06-28,16:00:00,,True
18035,242,2021-06-28,2021-06-28,17:00:00,,True
18036,242,2021-06-28,2021-06-28,18:00:00,,True
18037,242,2021-06-28,2021-06-28,19:00:00,,True
18038,242,2021-06-28,2021-06-28,20:00:00,,True
18039,242,2021-06-28,2021-06-28,21:00:00,,True
18040,242,2021-06-28,2021-06-28,22:00:00,,True
18041,242,2021-06-28,2021-06-28,23:00:00,,True
18042,242,2021-06-29,2021-06-29,00:00:00,,True
18043,242,2021-06-29,2021-06-29,01:00:00,,True
18044,242,2021-06-29,2021-06-29,02:00:00,,True
18045,242,2021-06-29,2021-06-29,03:00:00,,True
18046,242,2021-06-29,2021-06-29,04:00:00,,True
18047,242,2021-06-29,2021-06-29,05:00:00,,True
18048,242,2021-06-29,2021-06-29,06:00:00,,True
18049,242,2021-06-29,2021-06-29,07:00:00,,True
18050,242,2021-06-29,2021-06-29,08:00:00,,True
18051,242,2021-06-29,2021-06-29,09:00:00,,True
18052,242,2021-06-29,2021-06-29,10:00:00,,True
18053,242,2021-06-29,2021-06-29,11:00:00,,True
18054,242,2021-06-29,2021-06-29,12:00:00,,True
18055,242,2021-06-29,2021-06-29,13:00:00,,True
18056,242,2021-06-29,2021-06-29,14:00:00,,True
18057,242,2021-06-29,2021-06-29,15:00:00,,True
18058,242,2021-06-29,2021-06-29,16:00:00,,True
18059,242,2021-06-29,2021-06-29,17:00:00,,True
18060,242,2021-06-29,2021-06-29,18:00:00,,True
18061,242,2021-06-29,2021-06-29,19:00:00,,True
18062,242,2021-06-29,2021-06-29,20:00:00,,True
18063,242,2021-06-29,2021-06-29,21:00:00,,True
18064,242,2021-06-29,2021-06-29,22:00:00,,True
18065,242,2021-06-29,2021-06-29,23:00:00,,True
18066,242,2021-06-30,2021-06-30,00:00:00,,True
18067,242,2021-06-30,2021-06-30,01:00:00,,True
