id,borehole_id,date_min,date_max,time,utc,equilibrated
13742,242,2020-12-31,2020-12-31,20:00:00,True,True
13743,242,2020-12-31,2020-12-31,21:00:00,True,True
13744,242,2020-12-31,2020-12-31,22:00:00,True,True
13745,242,2020-12-31,2020-12-31,23:00:00,True,True
13746,242,2021-01-01,2021-01-01,00:00:00,True,True
13747,242,2021-01-01,2021-01-01,01:00:00,True,True
13748,242,2021-01-01,2021-01-01,02:00:00,True,True
13749,242,2021-01-01,2021-01-01,03:00:00,True,True
13750,242,2021-01-01,2021-01-01,04:00:00,True,True
13751,242,2021-01-01,2021-01-01,05:00:00,True,True
13752,242,2021-01-01,2021-01-01,06:00:00,True,True
13753,242,2021-01-01,2021-01-01,07:00:00,True,True
13754,242,2021-01-01,2021-01-01,08:00:00,True,True
13755,242,2021-01-01,2021-01-01,09:00:00,True,True
13756,242,2021-01-01,2021-01-01,10:00:00,True,True
13757,242,2021-01-01,2021-01-01,11:00:00,True,True
13758,242,2021-01-01,2021-01-01,12:00:00,True,True
13759,242,2021-01-01,2021-01-01,13:00:00,True,True
13760,242,2021-01-01,2021-01-01,14:00:00,True,True
13761,242,2021-01-01,2021-01-01,15:00:00,True,True
13762,242,2021-01-01,2021-01-01,16:00:00,True,True
13763,242,2021-01-01,2021-01-01,17:00:00,True,True
13764,242,2021-01-01,2021-01-01,18:00:00,True,True
13765,242,2021-01-01,2021-01-01,19:00:00,True,True
13766,242,2021-01-01,2021-01-01,20:00:00,True,True
13767,242,2021-01-01,2021-01-01,21:00:00,True,True
13768,242,2021-01-01,2021-01-01,22:00:00,True,True
13769,242,2021-01-01,2021-01-01,23:00:00,True,True
13770,242,2021-01-02,2021-01-02,00:00:00,True,True
13771,242,2021-01-02,2021-01-02,01:00:00,True,True
13772,242,2021-01-02,2021-01-02,02:00:00,True,True
13773,242,2021-01-02,2021-01-02,03:00:00,True,True
13774,242,2021-01-02,2021-01-02,04:00:00,True,True
13775,242,2021-01-02,2021-01-02,05:00:00,True,True
13776,242,2021-01-02,2021-01-02,06:00:00,True,True
13777,242,2021-01-02,2021-01-02,07:00:00,True,True
13778,242,2021-01-02,2021-01-02,08:00:00,True,True
13779,242,2021-01-02,2021-01-02,09:00:00,True,True
13780,242,2021-01-02,2021-01-02,10:00:00,True,True
13781,242,2021-01-02,2021-01-02,11:00:00,True,True
13782,242,2021-01-02,2021-01-02,12:00:00,True,True
13783,242,2021-01-02,2021-01-02,13:00:00,True,True
13784,242,2021-01-02,2021-01-02,14:00:00,True,True
13785,242,2021-01-02,2021-01-02,15:00:00,True,True
13786,242,2021-01-02,2021-01-02,16:00:00,True,True
13787,242,2021-01-02,2021-01-02,17:00:00,True,True
13788,242,2021-01-02,2021-01-02,18:00:00,True,True
13789,242,2021-01-02,2021-01-02,19:00:00,True,True
13790,242,2021-01-02,2021-01-02,20:00:00,True,True
13791,242,2021-01-02,2021-01-02,21:00:00,True,True
13792,242,2021-01-02,2021-01-02,22:00:00,True,True
13793,242,2021-01-02,2021-01-02,23:00:00,True,True
13794,242,2021-01-03,2021-01-03,00:00:00,True,True
13795,242,2021-01-03,2021-01-03,01:00:00,True,True
13796,242,2021-01-03,2021-01-03,02:00:00,True,True
13797,242,2021-01-03,2021-01-03,03:00:00,True,True
13798,242,2021-01-03,2021-01-03,04:00:00,True,True
13799,242,2021-01-03,2021-01-03,05:00:00,True,True
13800,242,2021-01-03,2021-01-03,06:00:00,True,True
13801,242,2021-01-03,2021-01-03,07:00:00,True,True
13802,242,2021-01-03,2021-01-03,08:00:00,True,True
13803,242,2021-01-03,2021-01-03,09:00:00,True,True
13804,242,2021-01-03,2021-01-03,10:00:00,True,True
13805,242,2021-01-03,2021-01-03,11:00:00,True,True
13806,242,2021-01-03,2021-01-03,12:00:00,True,True
13807,242,2021-01-03,2021-01-03,13:00:00,True,True
13808,242,2021-01-03,2021-01-03,14:00:00,True,True
13809,242,2021-01-03,2021-01-03,15:00:00,True,True
13810,242,2021-01-03,2021-01-03,16:00:00,True,True
13811,242,2021-01-03,2021-01-03,17:00:00,True,True
13812,242,2021-01-03,2021-01-03,18:00:00,True,True
13813,242,2021-01-03,2021-01-03,19:00:00,True,True
13814,242,2021-01-03,2021-01-03,20:00:00,True,True
13815,242,2021-01-03,2021-01-03,21:00:00,True,True
13816,242,2021-01-03,2021-01-03,22:00:00,True,True
13817,242,2021-01-03,2021-01-03,23:00:00,True,True
13818,242,2021-01-04,2021-01-04,00:00:00,True,True
13819,242,2021-01-04,2021-01-04,01:00:00,True,True
13820,242,2021-01-04,2021-01-04,02:00:00,True,True
13821,242,2021-01-04,2021-01-04,03:00:00,True,True
13822,242,2021-01-04,2021-01-04,04:00:00,True,True
13823,242,2021-01-04,2021-01-04,05:00:00,True,True
13824,242,2021-01-04,2021-01-04,06:00:00,True,True
13825,242,2021-01-04,2021-01-04,07:00:00,True,True
13826,242,2021-01-04,2021-01-04,08:00:00,True,True
13827,242,2021-01-04,2021-01-04,09:00:00,True,True
13828,242,2021-01-04,2021-01-04,10:00:00,True,True
13829,242,2021-01-04,2021-01-04,11:00:00,True,True
13830,242,2021-01-04,2021-01-04,12:00:00,True,True
13831,242,2021-01-04,2021-01-04,13:00:00,True,True
13832,242,2021-01-04,2021-01-04,14:00:00,True,True
13833,242,2021-01-04,2021-01-04,15:00:00,True,True
13834,242,2021-01-04,2021-01-04,16:00:00,True,True
13835,242,2021-01-04,2021-01-04,17:00:00,True,True
13836,242,2021-01-04,2021-01-04,18:00:00,True,True
13837,242,2021-01-04,2021-01-04,19:00:00,True,True
13838,242,2021-01-04,2021-01-04,20:00:00,True,True
13839,242,2021-01-04,2021-01-04,21:00:00,True,True
13840,242,2021-01-04,2021-01-04,22:00:00,True,True
13841,242,2021-01-04,2021-01-04,23:00:00,True,True
13842,242,2021-01-05,2021-01-05,00:00:00,True,True
13843,242,2021-01-05,2021-01-05,01:00:00,True,True
13844,242,2021-01-05,2021-01-05,02:00:00,True,True
13845,242,2021-01-05,2021-01-05,03:00:00,True,True
13846,242,2021-01-05,2021-01-05,04:00:00,True,True
13847,242,2021-01-05,2021-01-05,05:00:00,True,True
13848,242,2021-01-05,2021-01-05,06:00:00,True,True
13849,242,2021-01-05,2021-01-05,07:00:00,True,True
13850,242,2021-01-05,2021-01-05,08:00:00,True,True
13851,242,2021-01-05,2021-01-05,09:00:00,True,True
13852,242,2021-01-05,2021-01-05,10:00:00,True,True
13853,242,2021-01-05,2021-01-05,11:00:00,True,True
13854,242,2021-01-05,2021-01-05,12:00:00,True,True
13855,242,2021-01-05,2021-01-05,13:00:00,True,True
13856,242,2021-01-05,2021-01-05,14:00:00,True,True
13857,242,2021-01-05,2021-01-05,15:00:00,True,True
13858,242,2021-01-05,2021-01-05,16:00:00,True,True
13859,242,2021-01-05,2021-01-05,17:00:00,True,True
13860,242,2021-01-05,2021-01-05,18:00:00,True,True
13861,242,2021-01-05,2021-01-05,19:00:00,True,True
13862,242,2021-01-05,2021-01-05,20:00:00,True,True
13863,242,2021-01-05,2021-01-05,21:00:00,True,True
13864,242,2021-01-05,2021-01-05,22:00:00,True,True
13865,242,2021-01-05,2021-01-05,23:00:00,True,True
13866,242,2021-01-06,2021-01-06,00:00:00,True,True
13867,242,2021-01-06,2021-01-06,01:00:00,True,True
13868,242,2021-01-06,2021-01-06,02:00:00,True,True
13869,242,2021-01-06,2021-01-06,03:00:00,True,True
13870,242,2021-01-06,2021-01-06,04:00:00,True,True
13871,242,2021-01-06,2021-01-06,05:00:00,True,True
13872,242,2021-01-06,2021-01-06,06:00:00,True,True
13873,242,2021-01-06,2021-01-06,07:00:00,True,True
13874,242,2021-01-06,2021-01-06,08:00:00,True,True
13875,242,2021-01-06,2021-01-06,09:00:00,True,True
13876,242,2021-01-06,2021-01-06,10:00:00,True,True
13877,242,2021-01-06,2021-01-06,11:00:00,True,True
13878,242,2021-01-06,2021-01-06,12:00:00,True,True
13879,242,2021-01-06,2021-01-06,13:00:00,True,True
13880,242,2021-01-06,2021-01-06,14:00:00,True,True
13881,242,2021-01-06,2021-01-06,15:00:00,True,True
13882,242,2021-01-06,2021-01-06,16:00:00,True,True
13883,242,2021-01-06,2021-01-06,17:00:00,True,True
13884,242,2021-01-06,2021-01-06,18:00:00,True,True
13885,242,2021-01-06,2021-01-06,19:00:00,True,True
13886,242,2021-01-06,2021-01-06,20:00:00,True,True
13887,242,2021-01-06,2021-01-06,21:00:00,True,True
13888,242,2021-01-06,2021-01-06,22:00:00,True,True
13889,242,2021-01-06,2021-01-06,23:00:00,True,True
13890,242,2021-01-07,2021-01-07,00:00:00,True,True
13891,242,2021-01-07,2021-01-07,01:00:00,True,True
13892,242,2021-01-07,2021-01-07,02:00:00,True,True
13893,242,2021-01-07,2021-01-07,03:00:00,True,True
13894,242,2021-01-07,2021-01-07,04:00:00,True,True
13895,242,2021-01-07,2021-01-07,05:00:00,True,True
13896,242,2021-01-07,2021-01-07,06:00:00,True,True
13897,242,2021-01-07,2021-01-07,07:00:00,True,True
13898,242,2021-01-07,2021-01-07,08:00:00,True,True
13899,242,2021-01-07,2021-01-07,09:00:00,True,True
13900,242,2021-01-07,2021-01-07,10:00:00,True,True
13901,242,2021-01-07,2021-01-07,11:00:00,True,True
13902,242,2021-01-07,2021-01-07,12:00:00,True,True
13903,242,2021-01-07,2021-01-07,13:00:00,True,True
13904,242,2021-01-07,2021-01-07,14:00:00,True,True
13905,242,2021-01-07,2021-01-07,15:00:00,True,True
13906,242,2021-01-07,2021-01-07,16:00:00,True,True
13907,242,2021-01-07,2021-01-07,17:00:00,True,True
13908,242,2021-01-07,2021-01-07,18:00:00,True,True
13909,242,2021-01-07,2021-01-07,19:00:00,True,True
13910,242,2021-01-07,2021-01-07,20:00:00,True,True
13911,242,2021-01-07,2021-01-07,21:00:00,True,True
13912,242,2021-01-07,2021-01-07,22:00:00,True,True
13913,242,2021-01-07,2021-01-07,23:00:00,True,True
13914,242,2021-01-08,2021-01-08,00:00:00,True,True
13915,242,2021-01-08,2021-01-08,01:00:00,True,True
13916,242,2021-01-08,2021-01-08,02:00:00,True,True
13917,242,2021-01-08,2021-01-08,03:00:00,True,True
13918,242,2021-01-08,2021-01-08,04:00:00,True,True
13919,242,2021-01-08,2021-01-08,05:00:00,True,True
13920,242,2021-01-08,2021-01-08,06:00:00,True,True
13921,242,2021-01-08,2021-01-08,07:00:00,True,True
13922,242,2021-01-08,2021-01-08,08:00:00,True,True
13923,242,2021-01-08,2021-01-08,09:00:00,True,True
13924,242,2021-01-08,2021-01-08,10:00:00,True,True
13925,242,2021-01-08,2021-01-08,11:00:00,True,True
13926,242,2021-01-08,2021-01-08,12:00:00,True,True
13927,242,2021-01-08,2021-01-08,13:00:00,True,True
13928,242,2021-01-08,2021-01-08,14:00:00,True,True
13929,242,2021-01-08,2021-01-08,15:00:00,True,True
13930,242,2021-01-08,2021-01-08,16:00:00,True,True
13931,242,2021-01-08,2021-01-08,17:00:00,True,True
13932,242,2021-01-08,2021-01-08,18:00:00,True,True
13933,242,2021-01-08,2021-01-08,19:00:00,True,True
13934,242,2021-01-08,2021-01-08,20:00:00,True,True
13935,242,2021-01-08,2021-01-08,21:00:00,True,True
13936,242,2021-01-08,2021-01-08,22:00:00,True,True
13937,242,2021-01-08,2021-01-08,23:00:00,True,True
13938,242,2021-01-09,2021-01-09,00:00:00,True,True
13939,242,2021-01-09,2021-01-09,01:00:00,True,True
13940,242,2021-01-09,2021-01-09,02:00:00,True,True
13941,242,2021-01-09,2021-01-09,03:00:00,True,True
13942,242,2021-01-09,2021-01-09,04:00:00,True,True
13943,242,2021-01-09,2021-01-09,05:00:00,True,True
13944,242,2021-01-09,2021-01-09,06:00:00,True,True
13945,242,2021-01-09,2021-01-09,07:00:00,True,True
13946,242,2021-01-09,2021-01-09,08:00:00,True,True
13947,242,2021-01-09,2021-01-09,09:00:00,True,True
13948,242,2021-01-09,2021-01-09,10:00:00,True,True
13949,242,2021-01-09,2021-01-09,11:00:00,True,True
13950,242,2021-01-09,2021-01-09,12:00:00,True,True
13951,242,2021-01-09,2021-01-09,13:00:00,True,True
13952,242,2021-01-09,2021-01-09,14:00:00,True,True
13953,242,2021-01-09,2021-01-09,15:00:00,True,True
13954,242,2021-01-09,2021-01-09,16:00:00,True,True
13955,242,2021-01-09,2021-01-09,17:00:00,True,True
13956,242,2021-01-09,2021-01-09,18:00:00,True,True
13957,242,2021-01-09,2021-01-09,19:00:00,True,True
13958,242,2021-01-09,2021-01-09,20:00:00,True,True
13959,242,2021-01-09,2021-01-09,21:00:00,True,True
13960,242,2021-01-09,2021-01-09,22:00:00,True,True
13961,242,2021-01-09,2021-01-09,23:00:00,True,True
13962,242,2021-01-10,2021-01-10,00:00:00,True,True
13963,242,2021-01-10,2021-01-10,01:00:00,True,True
13964,242,2021-01-10,2021-01-10,02:00:00,True,True
13965,242,2021-01-10,2021-01-10,03:00:00,True,True
13966,242,2021-01-10,2021-01-10,04:00:00,True,True
13967,242,2021-01-10,2021-01-10,05:00:00,True,True
13968,242,2021-01-10,2021-01-10,06:00:00,True,True
13969,242,2021-01-10,2021-01-10,07:00:00,True,True
13970,242,2021-01-10,2021-01-10,08:00:00,True,True
13971,242,2021-01-10,2021-01-10,09:00:00,True,True
13972,242,2021-01-10,2021-01-10,10:00:00,True,True
13973,242,2021-01-10,2021-01-10,11:00:00,True,True
13974,242,2021-01-10,2021-01-10,12:00:00,True,True
13975,242,2021-01-10,2021-01-10,13:00:00,True,True
13976,242,2021-01-10,2021-01-10,14:00:00,True,True
13977,242,2021-01-10,2021-01-10,15:00:00,True,True
13978,242,2021-01-10,2021-01-10,16:00:00,True,True
13979,242,2021-01-10,2021-01-10,17:00:00,True,True
13980,242,2021-01-10,2021-01-10,18:00:00,True,True
13981,242,2021-01-10,2021-01-10,19:00:00,True,True
13982,242,2021-01-10,2021-01-10,20:00:00,True,True
13983,242,2021-01-10,2021-01-10,21:00:00,True,True
13984,242,2021-01-10,2021-01-10,22:00:00,True,True
13985,242,2021-01-10,2021-01-10,23:00:00,True,True
13986,242,2021-01-11,2021-01-11,00:00:00,True,True
13987,242,2021-01-11,2021-01-11,01:00:00,True,True
13988,242,2021-01-11,2021-01-11,02:00:00,True,True
13989,242,2021-01-11,2021-01-11,03:00:00,True,True
13990,242,2021-01-11,2021-01-11,04:00:00,True,True
13991,242,2021-01-11,2021-01-11,05:00:00,True,True
13992,242,2021-01-11,2021-01-11,06:00:00,True,True
13993,242,2021-01-11,2021-01-11,07:00:00,True,True
13994,242,2021-01-11,2021-01-11,08:00:00,True,True
13995,242,2021-01-11,2021-01-11,09:00:00,True,True
13996,242,2021-01-11,2021-01-11,10:00:00,True,True
13997,242,2021-01-11,2021-01-11,11:00:00,True,True
13998,242,2021-01-11,2021-01-11,12:00:00,True,True
13999,242,2021-01-11,2021-01-11,13:00:00,True,True
14000,242,2021-01-11,2021-01-11,14:00:00,True,True
14001,242,2021-01-11,2021-01-11,15:00:00,True,True
14002,242,2021-01-11,2021-01-11,16:00:00,True,True
14003,242,2021-01-11,2021-01-11,17:00:00,True,True
14004,242,2021-01-11,2021-01-11,18:00:00,True,True
14005,242,2021-01-11,2021-01-11,19:00:00,True,True
14006,242,2021-01-11,2021-01-11,20:00:00,True,True
14007,242,2021-01-11,2021-01-11,21:00:00,True,True
14008,242,2021-01-11,2021-01-11,22:00:00,True,True
14009,242,2021-01-11,2021-01-11,23:00:00,True,True
14010,242,2021-01-12,2021-01-12,00:00:00,True,True
14011,242,2021-01-12,2021-01-12,01:00:00,True,True
14012,242,2021-01-12,2021-01-12,02:00:00,True,True
14013,242,2021-01-12,2021-01-12,03:00:00,True,True
14014,242,2021-01-12,2021-01-12,04:00:00,True,True
14015,242,2021-01-12,2021-01-12,05:00:00,True,True
14016,242,2021-01-12,2021-01-12,06:00:00,True,True
14017,242,2021-01-12,2021-01-12,07:00:00,True,True
14018,242,2021-01-12,2021-01-12,08:00:00,True,True
14019,242,2021-01-12,2021-01-12,09:00:00,True,True
14020,242,2021-01-12,2021-01-12,10:00:00,True,True
14021,242,2021-01-12,2021-01-12,11:00:00,True,True
14022,242,2021-01-12,2021-01-12,12:00:00,True,True
14023,242,2021-01-12,2021-01-12,13:00:00,True,True
14024,242,2021-01-12,2021-01-12,14:00:00,True,True
14025,242,2021-01-12,2021-01-12,15:00:00,True,True
14026,242,2021-01-12,2021-01-12,16:00:00,True,True
14027,242,2021-01-12,2021-01-12,17:00:00,True,True
14028,242,2021-01-12,2021-01-12,18:00:00,True,True
14029,242,2021-01-12,2021-01-12,19:00:00,True,True
14030,242,2021-01-12,2021-01-12,20:00:00,True,True
14031,242,2021-01-12,2021-01-12,21:00:00,True,True
14032,242,2021-01-12,2021-01-12,22:00:00,True,True
14033,242,2021-01-12,2021-01-12,23:00:00,True,True
14034,242,2021-01-13,2021-01-13,00:00:00,True,True
14035,242,2021-01-13,2021-01-13,01:00:00,True,True
14036,242,2021-01-13,2021-01-13,02:00:00,True,True
14037,242,2021-01-13,2021-01-13,03:00:00,True,True
14038,242,2021-01-13,2021-01-13,04:00:00,True,True
14039,242,2021-01-13,2021-01-13,05:00:00,True,True
14040,242,2021-01-13,2021-01-13,06:00:00,True,True
14041,242,2021-01-13,2021-01-13,07:00:00,True,True
14042,242,2021-01-13,2021-01-13,08:00:00,True,True
14043,242,2021-01-13,2021-01-13,09:00:00,True,True
14044,242,2021-01-13,2021-01-13,10:00:00,True,True
14045,242,2021-01-13,2021-01-13,11:00:00,True,True
14046,242,2021-01-13,2021-01-13,12:00:00,True,True
14047,242,2021-01-13,2021-01-13,13:00:00,True,True
14048,242,2021-01-13,2021-01-13,14:00:00,True,True
14049,242,2021-01-13,2021-01-13,15:00:00,True,True
14050,242,2021-01-13,2021-01-13,16:00:00,True,True
14051,242,2021-01-13,2021-01-13,17:00:00,True,True
14052,242,2021-01-13,2021-01-13,18:00:00,True,True
14053,242,2021-01-13,2021-01-13,19:00:00,True,True
14054,242,2021-01-13,2021-01-13,20:00:00,True,True
14055,242,2021-01-13,2021-01-13,21:00:00,True,True
14056,242,2021-01-13,2021-01-13,22:00:00,True,True
14057,242,2021-01-13,2021-01-13,23:00:00,True,True
14058,242,2021-01-14,2021-01-14,00:00:00,True,True
14059,242,2021-01-14,2021-01-14,01:00:00,True,True
14060,242,2021-01-14,2021-01-14,02:00:00,True,True
14061,242,2021-01-14,2021-01-14,03:00:00,True,True
14062,242,2021-01-14,2021-01-14,04:00:00,True,True
14063,242,2021-01-14,2021-01-14,05:00:00,True,True
14064,242,2021-01-14,2021-01-14,06:00:00,True,True
14065,242,2021-01-14,2021-01-14,07:00:00,True,True
14066,242,2021-01-14,2021-01-14,08:00:00,True,True
14067,242,2021-01-14,2021-01-14,09:00:00,True,True
14068,242,2021-01-14,2021-01-14,10:00:00,True,True
14069,242,2021-01-14,2021-01-14,11:00:00,True,True
14070,242,2021-01-14,2021-01-14,12:00:00,True,True
14071,242,2021-01-14,2021-01-14,13:00:00,True,True
14072,242,2021-01-14,2021-01-14,14:00:00,True,True
14073,242,2021-01-14,2021-01-14,15:00:00,True,True
14074,242,2021-01-14,2021-01-14,16:00:00,True,True
14075,242,2021-01-14,2021-01-14,17:00:00,True,True
14076,242,2021-01-14,2021-01-14,18:00:00,True,True
14077,242,2021-01-14,2021-01-14,19:00:00,True,True
14078,242,2021-01-14,2021-01-14,20:00:00,True,True
14079,242,2021-01-14,2021-01-14,21:00:00,True,True
14080,242,2021-01-14,2021-01-14,22:00:00,True,True
14081,242,2021-01-14,2021-01-14,23:00:00,True,True
14082,242,2021-01-15,2021-01-15,00:00:00,True,True
14083,242,2021-01-15,2021-01-15,01:00:00,True,True
14084,242,2021-01-15,2021-01-15,02:00:00,True,True
14085,242,2021-01-15,2021-01-15,03:00:00,True,True
14086,242,2021-01-15,2021-01-15,04:00:00,True,True
14087,242,2021-01-15,2021-01-15,05:00:00,True,True
14088,242,2021-01-15,2021-01-15,06:00:00,True,True
14089,242,2021-01-15,2021-01-15,07:00:00,True,True
14090,242,2021-01-15,2021-01-15,08:00:00,True,True
14091,242,2021-01-15,2021-01-15,09:00:00,True,True
14092,242,2021-01-15,2021-01-15,10:00:00,True,True
14093,242,2021-01-15,2021-01-15,11:00:00,True,True
14094,242,2021-01-15,2021-01-15,12:00:00,True,True
14095,242,2021-01-15,2021-01-15,13:00:00,True,True
14096,242,2021-01-15,2021-01-15,14:00:00,True,True
14097,242,2021-01-15,2021-01-15,15:00:00,True,True
14098,242,2021-01-15,2021-01-15,16:00:00,True,True
14099,242,2021-01-15,2021-01-15,17:00:00,True,True
14100,242,2021-01-15,2021-01-15,18:00:00,True,True
14101,242,2021-01-15,2021-01-15,19:00:00,True,True
14102,242,2021-01-15,2021-01-15,20:00:00,True,True
14103,242,2021-01-15,2021-01-15,21:00:00,True,True
14104,242,2021-01-15,2021-01-15,22:00:00,True,True
14105,242,2021-01-15,2021-01-15,23:00:00,True,True
14106,242,2021-01-16,2021-01-16,00:00:00,True,True
14107,242,2021-01-16,2021-01-16,01:00:00,True,True
14108,242,2021-01-16,2021-01-16,02:00:00,True,True
14109,242,2021-01-16,2021-01-16,03:00:00,True,True
14110,242,2021-01-16,2021-01-16,04:00:00,True,True
14111,242,2021-01-16,2021-01-16,05:00:00,True,True
14112,242,2021-01-16,2021-01-16,06:00:00,True,True
14113,242,2021-01-16,2021-01-16,07:00:00,True,True
14114,242,2021-01-16,2021-01-16,08:00:00,True,True
14115,242,2021-01-16,2021-01-16,09:00:00,True,True
14116,242,2021-01-16,2021-01-16,10:00:00,True,True
14117,242,2021-01-16,2021-01-16,11:00:00,True,True
14118,242,2021-01-16,2021-01-16,12:00:00,True,True
14119,242,2021-01-16,2021-01-16,13:00:00,True,True
14120,242,2021-01-16,2021-01-16,14:00:00,True,True
14121,242,2021-01-16,2021-01-16,15:00:00,True,True
14122,242,2021-01-16,2021-01-16,16:00:00,True,True
14123,242,2021-01-16,2021-01-16,17:00:00,True,True
14124,242,2021-01-16,2021-01-16,18:00:00,True,True
14125,242,2021-01-16,2021-01-16,19:00:00,True,True
14126,242,2021-01-16,2021-01-16,20:00:00,True,True
14127,242,2021-01-16,2021-01-16,21:00:00,True,True
14128,242,2021-01-16,2021-01-16,22:00:00,True,True
14129,242,2021-01-16,2021-01-16,23:00:00,True,True
14130,242,2021-01-17,2021-01-17,00:00:00,True,True
14131,242,2021-01-17,2021-01-17,01:00:00,True,True
14132,242,2021-01-17,2021-01-17,02:00:00,True,True
14133,242,2021-01-17,2021-01-17,03:00:00,True,True
14134,242,2021-01-17,2021-01-17,04:00:00,True,True
14135,242,2021-01-17,2021-01-17,05:00:00,True,True
14136,242,2021-01-17,2021-01-17,06:00:00,True,True
14137,242,2021-01-17,2021-01-17,07:00:00,True,True
14138,242,2021-01-17,2021-01-17,08:00:00,True,True
14139,242,2021-01-17,2021-01-17,09:00:00,True,True
14140,242,2021-01-17,2021-01-17,10:00:00,True,True
14141,242,2021-01-17,2021-01-17,11:00:00,True,True
14142,242,2021-01-17,2021-01-17,12:00:00,True,True
14143,242,2021-01-17,2021-01-17,13:00:00,True,True
