borehole_id,profile_id,depth,temperature
242,13863,178.6,-0.149
242,13863,184.6,-0.198
242,13863,186.6,-0.149
242,13863,188.6,-0.305
242,13863,190.6,-0.11
242,13864,118.6,-0.149
242,13864,142.6,-0.149
242,13864,154.6,-0.11
242,13864,166.6,-0.227
242,13864,172.6,-0.227
242,13864,178.6,-0.149
242,13864,184.6,-0.188
242,13864,186.6,-0.149
242,13864,188.6,-0.305
242,13864,190.6,-0.11
242,13865,118.6,-0.149
242,13865,142.6,-0.149
242,13865,154.6,-0.11
242,13865,166.6,-0.227
242,13865,172.6,-0.227
242,13865,178.6,-0.149
242,13865,184.6,-0.188
242,13865,186.6,-0.149
242,13865,188.6,-0.305
242,13865,190.6,-0.11
242,13866,118.6,-0.149
242,13866,142.6,-0.149
242,13866,154.6,-0.11
242,13866,166.6,-0.227
242,13866,172.6,-0.227
242,13866,178.6,-0.149
242,13866,184.6,-0.188
242,13866,186.6,-0.149
242,13866,188.6,-0.305
242,13866,190.6,-0.11
242,13867,118.6,-0.149
242,13867,142.6,-0.149
242,13867,154.6,-0.11
242,13867,166.6,-0.227
242,13867,172.6,-0.227
242,13867,178.6,-0.149
242,13867,184.6,-0.208
242,13867,186.6,-0.149
242,13867,188.6,-0.305
242,13867,190.6,-0.11
242,13868,118.6,-0.141
242,13868,142.6,-0.141
242,13868,154.6,-0.141
242,13868,166.6,-0.219
242,13868,172.6,-0.219
242,13868,178.6,-0.141
242,13868,184.6,-0.219
242,13868,186.6,-0.141
242,13868,188.6,-0.297
242,13868,190.6,-0.102
242,13869,118.6,-0.135
242,13869,142.6,-0.155
242,13869,154.6,-0.135
242,13869,166.6,-0.213
242,13869,172.6,-0.233
242,13869,178.6,-0.155
242,13869,184.6,-0.213
242,13869,186.6,-0.135
242,13869,188.6,-0.301
242,13869,190.6,-0.135
242,13870,118.6,-0.153
242,13870,142.6,-0.153
242,13870,154.6,-0.133
242,13870,166.6,-0.211
242,13870,172.6,-0.24
242,13870,178.6,-0.153
242,13870,184.6,-0.211
242,13870,186.6,-0.133
242,13870,188.6,-0.308
242,13870,190.6,-0.133
242,13871,118.6,-0.153
242,13871,142.6,-0.153
242,13871,154.6,-0.133
242,13871,166.6,-0.211
242,13871,172.6,-0.25
242,13871,178.6,-0.153
242,13871,184.6,-0.211
242,13871,186.6,-0.133
242,13871,188.6,-0.308
242,13871,190.6,-0.133
242,13872,118.6,-0.153
242,13872,142.6,-0.143
242,13872,154.6,-0.133
242,13872,166.6,-0.211
242,13872,172.6,-0.24
242,13872,178.6,-0.153
242,13872,184.6,-0.211
242,13872,186.6,-0.133
242,13872,188.6,-0.289
242,13872,190.6,-0.133
242,13873,118.6,-0.143
242,13873,142.6,-0.143
242,13873,154.6,-0.133
242,13873,166.6,-0.211
242,13873,172.6,-0.231
242,13873,178.6,-0.153
242,13873,184.6,-0.211
242,13873,186.6,-0.133
242,13873,188.6,-0.299
242,13873,190.6,-0.133
242,13874,118.6,-0.143
242,13874,142.6,-0.153
242,13874,154.6,-0.133
242,13874,166.6,-0.211
242,13874,172.6,-0.24
242,13874,178.6,-0.153
242,13874,184.6,-0.211
242,13874,186.6,-0.133
242,13874,188.6,-0.308
242,13874,190.6,-0.133
242,13875,118.6,-0.153
242,13875,142.6,-0.153
242,13875,154.6,-0.133
242,13875,166.6,-0.211
242,13875,172.6,-0.25
242,13875,178.6,-0.153
242,13875,184.6,-0.211
242,13875,186.6,-0.133
242,13875,188.6,-0.308
242,13875,190.6,-0.133
242,13876,118.6,-0.153
242,13876,142.6,-0.153
242,13876,154.6,-0.133
242,13876,166.6,-0.211
242,13876,172.6,-0.25
242,13876,178.6,-0.153
242,13876,184.6,-0.211
242,13876,186.6,-0.133
242,13876,188.6,-0.299
242,13876,190.6,-0.133
242,13877,118.6,-0.153
242,13877,142.6,-0.153
242,13877,154.6,-0.133
242,13877,166.6,-0.211
242,13877,172.6,-0.25
242,13877,178.6,-0.153
242,13877,184.6,-0.211
242,13877,186.6,-0.133
242,13877,188.6,-0.289
242,13877,190.6,-0.133
242,13878,118.6,-0.143
242,13878,142.6,-0.153
242,13878,154.6,-0.133
242,13878,166.6,-0.211
242,13878,172.6,-0.24
242,13878,178.6,-0.153
242,13878,184.6,-0.211
242,13878,186.6,-0.133
242,13878,188.6,-0.308
242,13878,190.6,-0.133
242,13879,118.6,-0.153
242,13879,142.6,-0.153
242,13879,154.6,-0.133
242,13879,166.6,-0.211
242,13879,172.6,-0.25
242,13879,178.6,-0.153
242,13879,184.6,-0.211
242,13879,186.6,-0.133
242,13879,188.6,-0.308
242,13879,190.6,-0.133
242,13880,118.6,-0.153
242,13880,142.6,-0.153
242,13880,154.6,-0.133
242,13880,166.6,-0.211
242,13880,172.6,-0.25
242,13880,178.6,-0.153
242,13880,184.6,-0.211
242,13880,186.6,-0.143
242,13880,188.6,-0.308
242,13880,190.6,-0.133
242,13881,118.6,-0.152
242,13881,142.6,-0.152
242,13881,154.6,-0.133
242,13881,166.6,-0.211
242,13881,172.6,-0.25
242,13881,178.6,-0.162
242,13881,184.6,-0.211
242,13881,186.6,-0.143
242,13881,188.6,-0.318
242,13881,190.6,-0.133
242,13882,118.6,-0.152
242,13882,142.6,-0.152
242,13882,154.6,-0.133
242,13882,166.6,-0.211
242,13882,172.6,-0.25
242,13882,178.6,-0.162
242,13882,184.6,-0.211
242,13882,186.6,-0.152
242,13882,188.6,-0.328
242,13882,190.6,-0.133
242,13883,118.6,-0.153
242,13883,142.6,-0.153
242,13883,154.6,-0.133
242,13883,166.6,-0.211
242,13883,172.6,-0.25
242,13883,178.6,-0.153
242,13883,184.6,-0.211
242,13883,186.6,-0.133
242,13883,188.6,-0.328
242,13883,190.6,-0.133
242,13884,118.6,-0.153
242,13884,142.6,-0.153
242,13884,154.6,-0.133
242,13884,166.6,-0.211
242,13884,172.6,-0.25
242,13884,178.6,-0.153
242,13884,184.6,-0.211
242,13884,186.6,-0.133
242,13884,188.6,-0.308
242,13884,190.6,-0.133
242,13885,118.6,-0.143
242,13885,142.6,-0.153
242,13885,154.6,-0.133
242,13885,166.6,-0.211
242,13885,172.6,-0.24
242,13885,178.6,-0.153
242,13885,184.6,-0.211
242,13885,186.6,-0.133
242,13885,188.6,-0.308
242,13885,190.6,-0.133
242,13886,118.6,-0.143
242,13886,142.6,-0.153
242,13886,154.6,-0.133
242,13886,166.6,-0.211
242,13886,172.6,-0.231
242,13886,178.6,-0.153
242,13886,184.6,-0.211
242,13886,186.6,-0.133
242,13886,188.6,-0.299
242,13886,190.6,-0.133
242,13887,118.6,-0.146
242,13887,142.6,-0.156
242,13887,154.6,-0.136
242,13887,166.6,-0.214
242,13887,172.6,-0.234
242,13887,178.6,-0.156
242,13887,184.6,-0.214
242,13887,186.6,-0.136
242,13887,188.6,-0.292
242,13887,190.6,-0.136
242,13888,118.6,-0.137
242,13888,142.6,-0.137
242,13888,154.6,-0.137
242,13888,166.6,-0.215
242,13888,172.6,-0.235
242,13888,178.6,-0.157
242,13888,184.6,-0.215
242,13888,186.6,-0.137
242,13888,188.6,-0.293
242,13888,190.6,-0.137
242,13889,118.6,-0.145
242,13889,142.6,-0.145
242,13889,154.6,-0.135
242,13889,166.6,-0.213
242,13889,172.6,-0.233
242,13889,178.6,-0.145
242,13889,184.6,-0.213
242,13889,186.6,-0.135
242,13889,188.6,-0.301
242,13889,190.6,-0.135
242,13890,118.6,-0.143
242,13890,142.6,-0.153
242,13890,154.6,-0.133
242,13890,166.6,-0.211
242,13890,172.6,-0.231
242,13890,178.6,-0.153
242,13890,184.6,-0.211
242,13890,186.6,-0.133
242,13890,188.6,-0.299
242,13890,190.6,-0.133
242,13891,118.6,-0.153
242,13891,142.6,-0.153
242,13891,154.6,-0.133
242,13891,166.6,-0.211
242,13891,172.6,-0.24
242,13891,178.6,-0.153
242,13891,184.6,-0.211
242,13891,186.6,-0.133
242,13891,188.6,-0.308
242,13891,190.6,-0.133
242,13892,118.6,-0.143
242,13892,142.6,-0.153
242,13892,154.6,-0.133
242,13892,166.6,-0.211
242,13892,172.6,-0.24
242,13892,178.6,-0.153
242,13892,184.6,-0.211
242,13892,186.6,-0.133
242,13892,188.6,-0.299
242,13892,190.6,-0.133
242,13893,118.6,-0.153
242,13893,142.6,-0.143
242,13893,154.6,-0.134
242,13893,166.6,-0.212
242,13893,172.6,-0.231
242,13893,178.6,-0.153
242,13893,184.6,-0.212
242,13893,186.6,-0.134
242,13893,188.6,-0.299
242,13893,190.6,-0.134
242,13894,118.6,-0.143
242,13894,142.6,-0.153
242,13894,154.6,-0.133
242,13894,166.6,-0.211
242,13894,172.6,-0.231
242,13894,178.6,-0.153
242,13894,184.6,-0.211
242,13894,186.6,-0.133
242,13894,188.6,-0.299
242,13894,190.6,-0.133
242,13895,118.6,-0.146
242,13895,142.6,-0.156
242,13895,154.6,-0.136
242,13895,166.6,-0.214
242,13895,172.6,-0.243
242,13895,178.6,-0.156
242,13895,184.6,-0.214
242,13895,186.6,-0.136
242,13895,188.6,-0.292
242,13895,190.6,-0.136
242,13896,118.6,-0.137
242,13896,142.6,-0.147
242,13896,154.6,-0.137
242,13896,166.6,-0.215
242,13896,172.6,-0.235
242,13896,178.6,-0.157
242,13896,184.6,-0.215
242,13896,186.6,-0.137
242,13896,188.6,-0.293
242,13896,190.6,-0.137
242,13897,118.6,-0.138
242,13897,142.6,-0.138
242,13897,154.6,-0.138
242,13897,166.6,-0.216
242,13897,172.6,-0.226
242,13897,178.6,-0.148
242,13897,184.6,-0.216
242,13897,186.6,-0.138
242,13897,188.6,-0.294
242,13897,190.6,-0.128
242,13898,118.6,-0.137
242,13898,142.6,-0.147
242,13898,154.6,-0.137
242,13898,166.6,-0.215
242,13898,172.6,-0.235
242,13898,178.6,-0.157
242,13898,184.6,-0.215
242,13898,186.6,-0.137
242,13898,188.6,-0.293
242,13898,190.6,-0.118
242,13899,118.6,-0.137
242,13899,142.6,-0.137
242,13899,154.6,-0.137
242,13899,166.6,-0.215
242,13899,172.6,-0.235
242,13899,178.6,-0.147
242,13899,184.6,-0.215
242,13899,186.6,-0.137
242,13899,188.6,-0.293
242,13899,190.6,-0.127
242,13900,118.6,-0.139
242,13900,142.6,-0.139
242,13900,154.6,-0.139
242,13900,166.6,-0.217
242,13900,172.6,-0.217
242,13900,178.6,-0.148
242,13900,184.6,-0.217
242,13900,186.6,-0.139
242,13900,188.6,-0.294
242,13900,190.6,-0.109
242,13901,118.6,-0.141
242,13901,142.6,-0.141
242,13901,154.6,-0.141
242,13901,166.6,-0.219
242,13901,172.6,-0.219
242,13901,178.6,-0.141
242,13901,184.6,-0.219
242,13901,186.6,-0.141
242,13901,188.6,-0.297
242,13901,190.6,-0.102
242,13902,118.6,-0.141
242,13902,142.6,-0.141
242,13902,154.6,-0.141
242,13902,166.6,-0.219
242,13902,172.6,-0.219
242,13902,178.6,-0.141
242,13902,184.6,-0.219
242,13902,186.6,-0.141
242,13902,188.6,-0.297
242,13902,190.6,-0.102
242,13903,118.6,-0.141
242,13903,142.6,-0.141
242,13903,154.6,-0.141
242,13903,166.6,-0.219
242,13903,172.6,-0.219
242,13903,178.6,-0.141
242,13903,184.6,-0.219
242,13903,186.6,-0.141
242,13903,188.6,-0.297
242,13903,190.6,-0.102
242,13904,118.6,-0.138
242,13904,142.6,-0.138
242,13904,154.6,-0.138
242,13904,166.6,-0.216
242,13904,172.6,-0.226
242,13904,178.6,-0.138
242,13904,184.6,-0.216
242,13904,186.6,-0.138
242,13904,188.6,-0.294
242,13904,190.6,-0.118
242,13905,118.6,-0.147
242,13905,142.6,-0.156
242,13905,154.6,-0.137
242,13905,166.6,-0.215
242,13905,172.6,-0.244
242,13905,178.6,-0.156
242,13905,184.6,-0.215
242,13905,186.6,-0.137
242,13905,188.6,-0.293
242,13905,190.6,-0.137
242,13906,118.6,-0.153
242,13906,142.6,-0.153
242,13906,154.6,-0.133
242,13906,166.6,-0.211
242,13906,172.6,-0.25
242,13906,178.6,-0.162
242,13906,184.6,-0.211
242,13906,186.6,-0.133
242,13906,188.6,-0.308
242,13906,190.6,-0.133
242,13907,118.6,-0.152
242,13907,142.6,-0.152
242,13907,154.6,-0.133
242,13907,166.6,-0.211
242,13907,172.6,-0.25
242,13907,178.6,-0.162
242,13907,184.6,-0.211
242,13907,186.6,-0.152
242,13907,188.6,-0.327
242,13907,190.6,-0.133
242,13908,118.6,-0.159
242,13908,142.6,-0.149
242,13908,154.6,-0.129
242,13908,166.6,-0.208
242,13908,172.6,-0.246
242,13908,178.6,-0.159
242,13908,184.6,-0.208
242,13908,186.6,-0.149
242,13908,188.6,-0.324
242,13908,190.6,-0.129
242,13909,118.6,-0.158
242,13909,142.6,-0.148
242,13909,154.6,-0.129
242,13909,166.6,-0.207
242,13909,172.6,-0.246
242,13909,178.6,-0.148
242,13909,184.6,-0.207
242,13909,186.6,-0.148
242,13909,188.6,-0.323
242,13909,190.6,-0.129
242,13910,118.6,-0.151
242,13910,142.6,-0.151
242,13910,154.6,-0.132
242,13910,166.6,-0.21
242,13910,172.6,-0.248
242,13910,178.6,-0.161
242,13910,184.6,-0.21
242,13910,186.6,-0.151
242,13910,188.6,-0.326
242,13910,190.6,-0.132
242,13911,118.6,-0.152
242,13911,142.6,-0.152
242,13911,154.6,-0.133
242,13911,166.6,-0.211
242,13911,172.6,-0.25
242,13911,178.6,-0.162
242,13911,184.6,-0.211
242,13911,186.6,-0.142
242,13911,188.6,-0.327
242,13911,190.6,-0.133
242,13912,118.6,-0.152
242,13912,142.6,-0.152
242,13912,154.6,-0.133
242,13912,166.6,-0.211
242,13912,172.6,-0.25
242,13912,178.6,-0.162
242,13912,184.6,-0.211
242,13912,186.6,-0.142
242,13912,188.6,-0.327
242,13912,190.6,-0.133
242,13913,118.6,-0.152
242,13913,142.6,-0.152
242,13913,154.6,-0.133
242,13913,166.6,-0.211
242,13913,172.6,-0.25
242,13913,178.6,-0.152
242,13913,184.6,-0.211
242,13913,186.6,-0.133
242,13913,188.6,-0.318
242,13913,190.6,-0.133
242,13914,118.6,-0.153
242,13914,142.6,-0.153
242,13914,154.6,-0.133
242,13914,166.6,-0.211
242,13914,172.6,-0.25
242,13914,178.6,-0.153
242,13914,184.6,-0.211
242,13914,186.6,-0.133
242,13914,188.6,-0.318
242,13914,190.6,-0.133
242,13915,118.6,-0.153
242,13915,142.6,-0.153
242,13915,154.6,-0.133
242,13915,166.6,-0.211
242,13915,172.6,-0.25
242,13915,178.6,-0.153
242,13915,184.6,-0.211
242,13915,186.6,-0.133
242,13915,188.6,-0.308
242,13915,190.6,-0.133
242,13916,118.6,-0.153
242,13916,142.6,-0.153
242,13916,154.6,-0.133
242,13916,166.6,-0.211
242,13916,172.6,-0.231
242,13916,178.6,-0.153
242,13916,184.6,-0.211
242,13916,186.6,-0.133
242,13916,188.6,-0.308
242,13916,190.6,-0.133
242,13917,118.6,-0.153
242,13917,142.6,-0.143
242,13917,154.6,-0.133
242,13917,166.6,-0.211
242,13917,172.6,-0.231
242,13917,178.6,-0.153
242,13917,184.6,-0.211
242,13917,186.6,-0.133
242,13917,188.6,-0.308
242,13917,190.6,-0.133
242,13918,118.6,-0.143
242,13918,142.6,-0.143
242,13918,154.6,-0.133
242,13918,166.6,-0.211
242,13918,172.6,-0.24
242,13918,178.6,-0.153
242,13918,184.6,-0.211
242,13918,186.6,-0.133
242,13918,188.6,-0.289
242,13918,190.6,-0.133
242,13919,118.6,-0.143
242,13919,142.6,-0.153
242,13919,154.6,-0.133
242,13919,166.6,-0.211
242,13919,172.6,-0.221
242,13919,178.6,-0.153
242,13919,184.6,-0.211
242,13919,186.6,-0.133
242,13919,188.6,-0.308
242,13919,190.6,-0.133
242,13920,118.6,-0.133
242,13920,142.6,-0.143
242,13920,154.6,-0.133
242,13920,166.6,-0.211
242,13920,172.6,-0.221
242,13920,178.6,-0.153
242,13920,184.6,-0.211
242,13920,186.6,-0.133
242,13920,188.6,-0.308
242,13920,190.6,-0.133
242,13921,118.6,-0.143
242,13921,142.6,-0.153
242,13921,154.6,-0.133
242,13921,166.6,-0.211
242,13921,172.6,-0.231
242,13921,178.6,-0.153
242,13921,184.6,-0.211
242,13921,186.6,-0.133
242,13921,188.6,-0.308
242,13921,190.6,-0.133
242,13922,118.6,-0.143
242,13922,142.6,-0.153
242,13922,154.6,-0.133
242,13922,166.6,-0.211
242,13922,172.6,-0.24
242,13922,178.6,-0.153
242,13922,184.6,-0.211
242,13922,186.6,-0.133
242,13922,188.6,-0.308
242,13922,190.6,-0.133
242,13923,118.6,-0.153
242,13923,142.6,-0.153
242,13923,154.6,-0.133
242,13923,166.6,-0.211
242,13923,172.6,-0.24
242,13923,178.6,-0.153
242,13923,184.6,-0.211
242,13923,186.6,-0.133
242,13923,188.6,-0.308
242,13923,190.6,-0.133
242,13924,118.6,-0.153
242,13924,142.6,-0.153
242,13924,154.6,-0.133
242,13924,166.6,-0.211
242,13924,172.6,-0.25
242,13924,178.6,-0.153
242,13924,184.6,-0.211
242,13924,186.6,-0.133
242,13924,188.6,-0.308
242,13924,190.6,-0.133
242,13925,118.6,-0.152
242,13925,142.6,-0.152
242,13925,154.6,-0.133
242,13925,166.6,-0.211
242,13925,172.6,-0.25
242,13925,178.6,-0.152
242,13925,184.6,-0.211
242,13925,186.6,-0.133
242,13925,188.6,-0.308
242,13925,190.6,-0.133
242,13926,118.6,-0.149
242,13926,142.6,-0.149
242,13926,154.6,-0.129
242,13926,166.6,-0.207
242,13926,172.6,-0.246
242,13926,178.6,-0.158
242,13926,184.6,-0.207
242,13926,186.6,-0.149
242,13926,188.6,-0.324
242,13926,190.6,-0.129
242,13927,118.6,-0.164
242,13927,142.6,-0.154
242,13927,154.6,-0.125
242,13927,166.6,-0.203
242,13927,172.6,-0.242
242,13927,178.6,-0.164
242,13927,184.6,-0.203
242,13927,186.6,-0.145
242,13927,188.6,-0.32
242,13927,190.6,-0.125
242,13928,118.6,-0.163
242,13928,142.6,-0.163
242,13928,154.6,-0.124
242,13928,166.6,-0.212
242,13928,172.6,-0.241
242,13928,178.6,-0.163
242,13928,184.6,-0.202
242,13928,186.6,-0.144
242,13928,188.6,-0.319
242,13928,190.6,-0.124
242,13929,118.6,-0.161
242,13929,142.6,-0.161
242,13929,154.6,-0.122
242,13929,166.6,-0.22
242,13929,172.6,-0.239
242,13929,178.6,-0.161
242,13929,184.6,-0.2
242,13929,186.6,-0.152
242,13929,188.6,-0.317
242,13929,190.6,-0.122
242,13930,118.6,-0.161
242,13930,142.6,-0.161
242,13930,154.6,-0.122
242,13930,166.6,-0.219
242,13930,172.6,-0.238
242,13930,178.6,-0.161
242,13930,184.6,-0.2
242,13930,186.6,-0.151
242,13930,188.6,-0.316
242,13930,190.6,-0.122
242,13931,118.6,-0.161
242,13931,142.6,-0.161
242,13931,154.6,-0.122
242,13931,166.6,-0.22
242,13931,172.6,-0.239
242,13931,178.6,-0.161
242,13931,184.6,-0.2
242,13931,186.6,-0.142
242,13931,188.6,-0.317
242,13931,190.6,-0.122
242,13932,118.6,-0.164
242,13932,142.6,-0.154
242,13932,154.6,-0.125
242,13932,166.6,-0.213
242,13932,172.6,-0.242
242,13932,178.6,-0.164
242,13932,184.6,-0.203
242,13932,186.6,-0.145
242,13932,188.6,-0.32
242,13932,190.6,-0.125
242,13933,118.6,-0.164
242,13933,142.6,-0.154
242,13933,154.6,-0.125
242,13933,166.6,-0.213
242,13933,172.6,-0.242
242,13933,178.6,-0.164
242,13933,184.6,-0.203
242,13933,186.6,-0.135
242,13933,188.6,-0.32
242,13933,190.6,-0.125
242,13934,118.6,-0.164
242,13934,142.6,-0.164
242,13934,154.6,-0.125
242,13934,166.6,-0.223
242,13934,172.6,-0.242
242,13934,178.6,-0.164
242,13934,184.6,-0.203
242,13934,186.6,-0.145
242,13934,188.6,-0.32
242,13934,190.6,-0.125
242,13935,118.6,-0.154
242,13935,142.6,-0.145
242,13935,154.6,-0.125
242,13935,166.6,-0.203
242,13935,172.6,-0.242
242,13935,178.6,-0.154
242,13935,184.6,-0.203
242,13935,186.6,-0.145
242,13935,188.6,-0.32
242,13935,190.6,-0.125
242,13936,118.6,-0.153
242,13936,142.6,-0.153
242,13936,154.6,-0.133
242,13936,166.6,-0.211
242,13936,172.6,-0.25
242,13936,178.6,-0.153
242,13936,184.6,-0.211
242,13936,186.6,-0.143
242,13936,188.6,-0.318
242,13936,190.6,-0.133
242,13937,118.6,-0.153
242,13937,142.6,-0.153
242,13937,154.6,-0.133
242,13937,166.6,-0.211
242,13937,172.6,-0.25
242,13937,178.6,-0.153
242,13937,184.6,-0.211
242,13937,186.6,-0.133
242,13937,188.6,-0.328
242,13937,190.6,-0.133
242,13938,118.6,-0.153
242,13938,142.6,-0.153
242,13938,154.6,-0.133
242,13938,166.6,-0.211
242,13938,172.6,-0.25
242,13938,178.6,-0.153
242,13938,184.6,-0.211
242,13938,186.6,-0.133
242,13938,188.6,-0.318
242,13938,190.6,-0.133
242,13939,118.6,-0.153
242,13939,142.6,-0.153
242,13939,154.6,-0.133
242,13939,166.6,-0.211
242,13939,172.6,-0.25
242,13939,178.6,-0.153
242,13939,184.6,-0.211
242,13939,186.6,-0.133
242,13939,188.6,-0.308
242,13939,190.6,-0.133
242,13940,118.6,-0.153
242,13940,142.6,-0.153
242,13940,154.6,-0.133
242,13940,166.6,-0.211
242,13940,172.6,-0.25
242,13940,178.6,-0.153
242,13940,184.6,-0.211
242,13940,186.6,-0.133
242,13940,188.6,-0.308
242,13940,190.6,-0.133
242,13941,118.6,-0.153
242,13941,142.6,-0.153
242,13941,154.6,-0.133
242,13941,166.6,-0.211
242,13941,172.6,-0.25
242,13941,178.6,-0.153
242,13941,184.6,-0.211
242,13941,186.6,-0.133
242,13941,188.6,-0.308
242,13941,190.6,-0.133
242,13942,118.6,-0.153
242,13942,142.6,-0.153
242,13942,154.6,-0.133
242,13942,166.6,-0.211
242,13942,172.6,-0.25
242,13942,178.6,-0.153
242,13942,184.6,-0.211
242,13942,186.6,-0.133
242,13942,188.6,-0.308
242,13942,190.6,-0.133
242,13943,118.6,-0.133
242,13943,142.6,-0.143
242,13943,154.6,-0.133
242,13943,166.6,-0.211
242,13943,172.6,-0.24
242,13943,178.6,-0.153
242,13943,184.6,-0.211
242,13943,186.6,-0.133
242,13943,188.6,-0.289
242,13943,190.6,-0.133
242,13944,118.6,-0.137
242,13944,142.6,-0.137
242,13944,154.6,-0.137
242,13944,166.6,-0.215
242,13944,172.6,-0.235
242,13944,178.6,-0.157
242,13944,184.6,-0.215
242,13944,186.6,-0.137
242,13944,188.6,-0.293
242,13944,190.6,-0.137
242,13945,118.6,-0.137
242,13945,142.6,-0.137
242,13945,154.6,-0.137
242,13945,166.6,-0.215
242,13945,172.6,-0.225
242,13945,178.6,-0.147
242,13945,184.6,-0.215
242,13945,186.6,-0.137
242,13945,188.6,-0.293
242,13945,190.6,-0.108
242,13946,118.6,-0.141
242,13946,142.6,-0.141
242,13946,154.6,-0.141
242,13946,166.6,-0.219
242,13946,172.6,-0.219
242,13946,178.6,-0.141
242,13946,184.6,-0.219
242,13946,186.6,-0.141
242,13946,188.6,-0.297
242,13946,190.6,-0.102
242,13947,118.6,-0.141
242,13947,142.6,-0.141
242,13947,154.6,-0.141
242,13947,166.6,-0.219
242,13947,172.6,-0.219
242,13947,178.6,-0.141
242,13947,184.6,-0.219
242,13947,186.6,-0.141
242,13947,188.6,-0.297
242,13947,190.6,-0.102
242,13948,118.6,-0.142
242,13948,142.6,-0.142
242,13948,154.6,-0.132
242,13948,166.6,-0.22
242,13948,172.6,-0.22
242,13948,178.6,-0.142
242,13948,184.6,-0.22
242,13948,186.6,-0.142
242,13948,188.6,-0.298
242,13948,190.6,-0.112
242,13949,118.6,-0.141
242,13949,142.6,-0.141
242,13949,154.6,-0.141
242,13949,166.6,-0.219
242,13949,172.6,-0.219
242,13949,178.6,-0.141
242,13949,184.6,-0.219
242,13949,186.6,-0.141
242,13949,188.6,-0.297
242,13949,190.6,-0.102
242,13950,118.6,-0.141
242,13950,142.6,-0.141
242,13950,154.6,-0.141
242,13950,166.6,-0.219
242,13950,172.6,-0.219
242,13950,178.6,-0.141
242,13950,184.6,-0.219
242,13950,186.6,-0.141
242,13950,188.6,-0.297
242,13950,190.6,-0.102
242,13951,118.6,-0.138
242,13951,142.6,-0.138
242,13951,154.6,-0.138
242,13951,166.6,-0.216
242,13951,172.6,-0.225
242,13951,178.6,-0.147
242,13951,184.6,-0.216
242,13951,186.6,-0.138
242,13951,188.6,-0.293
242,13951,190.6,-0.118
242,13952,118.6,-0.147
242,13952,142.6,-0.138
242,13952,154.6,-0.138
242,13952,166.6,-0.216
242,13952,172.6,-0.235
242,13952,178.6,-0.157
242,13952,184.6,-0.216
242,13952,186.6,-0.138
242,13952,188.6,-0.293
242,13952,190.6,-0.138
242,13953,118.6,-0.143
242,13953,142.6,-0.153
242,13953,154.6,-0.133
242,13953,166.6,-0.211
242,13953,172.6,-0.221
242,13953,178.6,-0.153
242,13953,184.6,-0.211
242,13953,186.6,-0.133
242,13953,188.6,-0.299
242,13953,190.6,-0.133
242,13954,118.6,-0.153
242,13954,142.6,-0.153
242,13954,154.6,-0.133
242,13954,166.6,-0.211
242,13954,172.6,-0.24
242,13954,178.6,-0.153
242,13954,184.6,-0.211
242,13954,186.6,-0.133
242,13954,188.6,-0.308
242,13954,190.6,-0.133
242,13955,118.6,-0.152
242,13955,142.6,-0.152
242,13955,154.6,-0.133
242,13955,166.6,-0.211
242,13955,172.6,-0.25
242,13955,178.6,-0.152
242,13955,184.6,-0.211
242,13955,186.6,-0.143
242,13955,188.6,-0.318
242,13955,190.6,-0.133
242,13956,118.6,-0.151
242,13956,142.6,-0.151
242,13956,154.6,-0.131
242,13956,166.6,-0.209
242,13956,172.6,-0.248
242,13956,178.6,-0.151
242,13956,184.6,-0.209
242,13956,186.6,-0.151
242,13956,188.6,-0.326
242,13956,190.6,-0.131
242,13957,118.6,-0.164
242,13957,142.6,-0.145
242,13957,154.6,-0.125
242,13957,166.6,-0.203
242,13957,172.6,-0.242
242,13957,178.6,-0.164
242,13957,184.6,-0.203
242,13957,186.6,-0.145
242,13957,188.6,-0.32
242,13957,190.6,-0.125
242,13958,118.6,-0.154
242,13958,142.6,-0.154
242,13958,154.6,-0.125
242,13958,166.6,-0.203
242,13958,172.6,-0.242
242,13958,178.6,-0.164
242,13958,184.6,-0.203
242,13958,186.6,-0.145
242,13958,188.6,-0.32
242,13958,190.6,-0.125
242,13959,118.6,-0.152
242,13959,142.6,-0.152
242,13959,154.6,-0.133
242,13959,166.6,-0.211
242,13959,172.6,-0.25
242,13959,178.6,-0.152
242,13959,184.6,-0.211
242,13959,186.6,-0.142
242,13959,188.6,-0.318
242,13959,190.6,-0.133
242,13960,118.6,-0.155
